# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[35,22]	0.998 	4.430E-4 	-	3.568	1.000	1.000	2454	1	35	22
R1[35,23]	1.029 	5.399E-4 	-	3.555	1.000	1.000	2455	1	35	23
R1[35,24]	1.014 	3.813E-4 	-	3.501	1.000	1.000	2456	1	35	24
R1[35,25]	1.058 	5.118E-4 	-	3.315	1.000	1.000	2457	1	35	25
R1[35,26]	1.005 	5.251E-4 	-	3.426	1.000	1.000	2458	1	35	26
R1[35,27]	0.989 	4.778E-6 	n	3.859	1.000	1.000	2459	1	35	27
R1[35,28]	0.995 	5.715E-4 	-	3.260	1.000	1.000	2460	1	35	28
R1[35,29]	0.931 	6.239E-4 	-	3.385	1.000	1.000	2461	1	35	29
R1[35,30]	0.110 	1.820E-3 	g	3.636	1.000	1.000	2462	1	35	30
R1[35,31]	0.945 	5.249E-4 	-	3.524	1.000	1.000	2463	1	35	31
R1[36,1]	-0.001 	3.672E-3 	gn	13.517	1.000	1.000	2465	1	36	1
R1[36,2]	1.261 	4.256E-4 	-	3.068	1.000	1.000	2466	1	36	2
R1[36,3]	1.205 	4.794E-4 	-	3.517	1.000	1.000	2467	1	36	3
R1[36,4]	1.223 	3.428E-4 	-	3.614	1.000	1.000	2468	1	36	4
R1[36,5]	1.129 	4.542E-4 	-	3.846	1.000	1.000	2469	1	36	5
R1[36,6]	1.136 	4.215E-4 	-	4.218	1.000	1.000	2470	1	36	6
R1[36,7]	0.747 	1.025E-3 	-	4.266	1.000	1.000	2471	1	36	7
R1[36,8]	-0.000 	3.643E-3 	gn	78.035	1.000	1.000	2472	1	36	8
R1[36,9]	1.042 	4.277E-4 	-	4.278	1.000	1.000	2473	1	36	9
R1[36,10]	1.106 	4.492E-4 	-	4.160	1.000	1.000	2474	1	36	10
R1[36,11]	1.063 	3.494E-4 	-	4.096	1.000	1.000	2475	1	36	11
R1[36,12]	1.046 	4.179E-4 	-	3.953	1.000	1.000	2476	1	36	12
R1[36,13]	0.975 	5.044E-4 	-	3.970	1.000	1.000	2477	1	36	13
R1[36,16]	-0.001 	2.082E-3 	gn	24.596	1.000	1.000	2480	1	36	16
R1[36,17]	0.271 	1.475E-4 	Bg	0.009	1.000	1.000	2481	1	36	17
R1[36,18]	-0.000 	3.239E-3 	gn	30.250	1.000	1.000	2482	1	36	18
R1[36,19]	1.026 	3.107E-4 	-	3.884	1.000	1.000	2483	1	36	19
R1[36,20]	0.958 	5.018E-4 	-	3.866	1.000	1.000	2484	1	36	20
R1[36,21]	1.286 	3.748E-4 	-	3.333	1.000	1.000	2485	1	36	21
R1[36,22]	0.650 	9.623E-4 	-	4.013	1.000	1.000	2486	1	36	22
R1[36,23]	0.609 	9.785E-4 	-	3.947	1.000	1.000	2487	1	36	23
R1[37,1]	-0.001 	3.694E-3 	gn	10.343	1.000	1.000	2497	1	37	1
R1[37,2]	1.113 	4.709E-4 	-	2.761	1.000	1.000	2498	1	37	2
R1[37,3]	0.008 	4.338E-3 	gn	1.187	1.000	1.000	2499	1	37	3
R1[37,4]	1.328 	3.684E-4 	-	3.194	1.000	1.000	2500	1	37	4
R1[37,5]	1.163 	3.584E-4 	-	3.599	1.000	1.000	2501	1	37	5
R1[37,6]	1.100 	1.423E-4 	-	3.100	1.000	1.000	2502	1	37	6
R1[37,7]	0.423 	2.690E-3 	-	4.028	1.000	1.000	2503	1	37	7
R1[37,8]	-0.000 	3.278E-3 	gn	136.885	1.000	1.000	2504	1	37	8
R1[37,9]	0.945 	4.993E-4 	-	4.441	1.000	1.000	2505	1	37	9
R1[37,10]	0.948 	4.853E-4 	-	4.484	1.000	1.000	2506	1	37	10
R1[37,11]	0.777 	6.265E-4 	-	4.699	1.000	1.000	2507	1	37	11
R1[37,12]	0.569 	1.244E-3 	-	4.380	1.000	1.000	2508	1	37	12
R1[37,13]	0.529 	1.355E-3 	-	4.523	1.000	1.000	2509	1	37	13
R1[37,16]	-0.000 	3.059E-3 	gn	52.387	1.000	1.000	2512	1	37	16
R1[37,17]	-0.002 	3.933E-3 	gn	11.777	1.000	1.000	2513	1	37	17
R1[37,18]	-0.001 	1.876E-3 	gn	8.514	1.000	1.000	2514	1	37	18
R1[37,19]	0.350 	3.129E-3 	-	4.210	1.000	1.000	2515	1	37	19
R1[37,20]	0.158 	2.400E-3 	g	4.212	1.000	1.000	2516	1	37	20
R1[37,21]	0.166 	2.240E-3 	g	4.405	1.000	1.000	2517	1	37	21
R1[37,22]	0.122 	2.050E-3 	g	4.633	1.000	1.000	2518	1	37	22
R1[37,23]	0.048 	1.799E-3 	gn	5.347	1.000	1.000	2519	1	37	23
R1[37,24]	0.088 	1.122E-3 	g	4.309	1.000	1.000	2520	1	37	24
R1[37,25]	0.105 	1.573E-3 	g	4.180	1.000	1.000	2521	1	37	25
R1[37,26]	0.100 	1.656E-3 	g	4.263	1.000	1.000	2522	1	37	26
R1[37,27]	-0.000 	9.410E-4 	gn	-81.888	1.000	1.000	2523	1	37	27
R1[37,28]	0.107 	1.924E-3 	g	3.831	1.000	1.000	2524	1	37	28
R1[37,29]	0.114 	2.157E-3 	g	3.893	1.000	1.000	2525	1	37	29
R1[37,30]	0.013 	1.711E-3 	gn	5.623	1.000	1.000	2526	1	37	30
R1[37,31]	0.033 	1.850E-3 	gn	4.854	1.000	1.000	2527	1	37	31
R1[38,1]	-0.001 	3.468E-3 	gn	3.763	1.000	1.000	2529	1	38	1
R1[38,2]	0.013 	3.212E-3 	gn	1.462	1.000	1.000	2530	1	38	2
R1[38,3]	-0.001 	4.160E-3 	gn	15.453	1.000	1.000	2531	1	38	3
R1[38,4]	2.858 	7.121E-5 	-	3.000	1.000	1.000	2532	1	38	4
R1[38,5]	2.532 	5.783E-6 	-	3.552	1.000	1.000	2533	1	38	5
R1[38,6]	2.223 	1.120E-4 	-	3.586	1.000	1.000	2534	1	38	6
R1[38,7]	1.900 	1.238E-4 	-	3.959	1.000	1.000	2535	1	38	7
R1[38,8]	-0.000 	3.167E-3 	gn	389.934	1.000	1.000	2536	1	38	8
R1[38,9]	1.514 	1.961E-4 	-	4.452	1.000	1.000	2537	1	38	9
R1[38,10]	1.379 	1.739E-4 	-	4.649	1.000	1.000	2538	1	38	10
R1[38,11]	0.000 	1.182E-3 	gn	-76.462	1.000	1.000	2539	1	38	11
R1[38,12]	1.173 	2.288E-4 	-	4.905	1.000	1.000	2540	1	38	12
R1[38,13]	1.217 	1.104E-5 	B	-1.372	1.000	1.000	2541	1	38	13
R1[38,16]	-0.000 	3.194E-3 	gn	68.172	1.000	1.000	2544	1	38	16
R1[38,17]	0.000 	4.179E-3 	gn	-211.638	1.000	1.000	2545	1	38	17
R1[38,18]	-0.001 	2.970E-3 	gn	13.446	1.000	1.000	2546	1	38	18
R1[38,19]	1.063 	2.815E-4 	-	4.317	1.000	1.000	2547	1	38	19
R1[38,20]	1.374 	2.172E-4 	-	3.974	1.000	1.000	2548	1	38	20
R1[38,21]	1.869 	1.442E-4 	-	3.666	1.000	1.000	2549	1	38	21
R1[38,22]	1.168 	2.626E-4 	-	4.208	1.000	1.000	2550	1	38	22
R1[38,23]	0.040 	1.730E-3 	gn	4.601	1.000	1.000	2551	1	38	23
R1[38,24]	-0.001 	1.084E-3 	gn	3.709	1.000	1.000	2552	1	38	24
R1[38,25]	1.115 	2.563E-4 	-	4.346	1.000	1.000	2553	1	38	25
R1[38,26]	1.642 	1.402E-4 	-	3.676	1.000	1.000	2554	1	38	26
R1[38,27]	-0.000 	8.872E-4 	gn	-87.019	1.000	1.000	2555	1	38	27
R1[38,28]	0.576 	9.043E-4 	-	4.335	1.000	1.000	2556	1	38	28
R1[38,29]	0.615 	6.157E-4 	s	4.348	1.000	1.000	2557	1	38	29
R1[38,30]	0.195 	1.583E-3 	g	4.509	1.000	1.000	2558	1	38	30
R1[38,31]	0.141 	1.766E-3 	g	4.343	1.000	1.000	2559	1	38	31
R1[39,1]	-0.001 	2.831E-3 	gn	5.606	1.000	1.000	2561	1	39	1
R1[39,2]	0.012 	2.872E-3 	gn	1.158	1.000	1.000	2562	1	39	2
R1[39,3]	0.000 	2.948E-3 	gn	-935.877	1.000	1.000	2563	1	39	3
R1[39,4]	0.012 	3.343E-3 	gn	-0.521	1.000	1.000	2564	1	39	4
R1[39,5]	2.222 	5.216E-6 	-	3.216	1.000	1.000	2565	1	39	5
R1[39,6]	2.087 	5.512E-5 	s	3.268	1.000	1.000	2566	1	39	6
R1[39,7]	1.944 	1.467E-4 	-	3.576	1.000	1.000	2567	1	39	7
R1[39,8]	-0.000 	2.087E-3 	gn	117.905	1.000	1.000	2568	1	39	8
R1[39,9]	1.318 	1.290E-4 	-	4.520	1.000	1.000	2569	1	39	9
R1[39,10]	1.128 	2.616E-4 	-	4.859	1.000	1.000	2570	1	39	10
R1[39,11]	0.957 	2.729E-4 	-	5.237	1.000	1.000	2571	1	39	11
R1[39,12]	0.289 	1.959E-3 	g	5.552	1.000	1.000	2572	1	39	12
R1[39,13]	0.084 	3.925E-3 	g	7.506	1.000	1.000	2573	1	39	13
R1[39,16]	-0.000 	3.008E-3 	gn	78.228	1.000	1.000	2576	1	39	16
R1[39,17]	-0.000 	3.181E-3 	gn	96.029	1.000	1.000	2577	1	39	17
R1[39,18]	-0.001 	2.757E-3 	gn	7.226	1.000	1.000	2578	1	39	18
R1[39,19]	0.053 	3.445E-3 	g	5.924	1.000	1.000	2579	1	39	19
R1[39,20]	0.201 	1.849E-3 	g	4.747	1.000	1.000	2580	1	39	20
R1[39,21]	1.227 	6.154E-5 	-	3.908	1.000	1.000	2581	1	39	21
R1[39,22]	0.192 	1.683E-3 	g	4.910	1.000	1.000	2582	1	39	22
R1[39,23]	0.045 	1.591E-3 	gn	5.605	1.000	1.000	2583	1	39	23
R1[39,24]	-0.001 	1.084E-3 	gn	-4.218	1.000	1.000	2584	1	39	24
R1[39,25]	0.097 	1.453E-3 	g	5.179	1.000	1.000	2585	1	39	25
R1[39,26]	1.384 	2.196E-4 	-	4.082	1.000	1.000	2586	1	39	26
R1[39,27]	0.490 	4.542E-6 	n	5.231	1.000	1.000	2587	1	39	27
R1[39,28]	0.074 	1.464E-3 	g	5.068	1.000	1.000	2588	1	39	28
R1[39,29]	0.060 	1.370E-3 	gn	5.166	1.000	1.000	2589	1	39	29
R1[39,30]	0.003 	1.506E-3 	gn	10.551	1.000	1.000	2590	1	39	30
R1[39,31]	1.164 	1.295E-4 	-	4.148	1.000	1.000	2591	1	39	31
R1[40,1]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2593	1	40	1
R1[40,2]	1.000 	1.444E-1 	Bn	1.000	1.000	1.000	2594	1	40	2
R1[40,3]	1.000 	2.819E-1 	Bn	1.000	1.000	1.000	2595	1	40	3
R1[40,4]	1.000 	1.363E-1 	Bn	1.000	1.000	1.000	2596	1	40	4
R1[40,5]	1.000 	2.325E-1 	Bn	1.000	1.000	1.000	2597	1	40	5
R1[40,6]	1.000 	5.957E-2 	Bn	1.000	1.000	1.000	2598	1	40	6
R1[40,7]	1.000 	2.008E-1 	Bn	1.000	1.000	1.000	2599	1	40	7
R1[40,8]	1.000 	1.122E-3 	B	1.000	1.000	1.000	2600	1	40	8
R1[40,9]	1.000 	2.714E-1 	Bn	1.000	1.000	1.000	2601	1	40	9
R1[40,10]	1.000 	1.820E-1 	Bn	1.000	1.000	1.000	2602	1	40	10
R1[40,11]	1.000 	2.981E-1 	Bn	1.000	1.000	1.000	2603	1	40	11
R1[40,12]	1.000 	1.791E-1 	Bn	1.000	1.000	1.000	2604	1	40	12
R1[40,13]	1.000 	2.104E-4 	Bs	1.000	1.000	1.000	2605	1	40	13
R1[40,15]	1.000 	1.053E-1 	Bn	1.000	1.000	1.000	2607	1	40	15
R1[40,16]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2608	1	40	16
R1[40,17]	1.000 	2.359E-2 	Bn	1.000	1.000	1.000	2609	1	40	17
R1[40,18]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2610	1	40	18
R1[40,19]	1.000 	2.079E-1 	Bn	1.000	1.000	1.000	2611	1	40	19
R1[40,20]	1.000 	1.067E-1 	Bn	1.000	1.000	1.000	2612	1	40	20
R1[40,21]	1.000 	2.185E-1 	Bn	1.000	1.000	1.000	2613	1	40	21
R1[40,22]	1.000 	1.819E-1 	Bn	1.000	1.000	1.000	2614	1	40	22
R1[40,23]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2615	1	40	23
R1[40,24]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2616	1	40	24
R1[40,25]	1.000 	1.442E-1 	Bn	1.000	1.000	1.000	2617	1	40	25
R1[40,26]	1.000 	1.807E-1 	Bn	1.000	1.000	1.000	2618	1	40	26
R1[40,27]	1.000 	3.252E-6 	Bn	1.000	1.000	1.000	2619	1	40	27
R1[40,28]	1.000 	2.169E-1 	Bn	1.000	1.000	1.000	2620	1	40	28
R1[40,29]	1.000 	8.430E-2 	Bn	1.000	1.000	1.000	2621	1	40	29
R1[40,30]	1.000 	1.982E-1 	Bn	1.000	1.000	1.000	2622	1	40	30
R1[40,31]	1.000 	1.148E-1 	Bn	1.000	1.000	1.000	2623	1	40	31
T0[0,0]	0.007 	5.892E-4 	gn	-4.574	1.000	1.000	2624	2	0	0
T0[0,1]	0.016 	6.737E-4 	gn	-2.643	1.000	1.000	2625	2	0	1
T0[0,2]	0.015 	6.870E-4 	gn	-3.061	1.000	1.000	2626	2	0	2
T0[0,3]	0.012 	7.606E-4 	gn	-5.089	1.000	1.000	2627	2	0	3
T0[0,4]	0.014 	4.790E-4 	gn	-0.235	1.000	1.000	2628	2	0	4
T0[0,5]	0.011 	4.945E-4 	gn	2.767	1.000	1.000	2629	2	0	5
T0[0,7]	0.011 	4.903E-4 	gn	-0.556	1.000	1.000	2631	2	0	7
T0[0,8]	0.018 	4.681E-4 	gn	1.433	1.000	1.000	2632	2	0	8
T0[0,9]	0.019 	4.739E-4 	gn	1.650	1.000	1.000	2633	2	0	9
T0[0,10]	0.016 	4.595E-4 	gn	2.445	1.000	1.000	2634	2	0	10
T0[0,11]	0.014 	4.563E-4 	gn	2.723	1.000	1.000	2635	2	0	11
T0[0,12]	0.016 	5.380E-4 	gn	2.351	1.000	1.000	2636	2	0	12
T0[0,13]	0.017 	5.017E-4 	gn	1.172	1.000	1.000	2637	2	0	13
T0[0,14]	0.004 	5.972E-4 	gn	14.158	1.000	1.000	2638	2	0	14
T0[0,15]	0.003 	6.516E-4 	gn	20.515	1.000	1.000	2639	2	0	15
T0[0,16]	0.013 	3.668E-4 	gn	8.568	1.000	1.000	2640	2	0	16
T0[0,17]	0.007 	3.560E-4 	gn	8.420	1.000	1.000	2641	2	0	17
T0[0,18]	0.016 	3.699E-4 	gn	6.578	1.000	1.000	2642	2	0	18
T0[0,19]	0.013 	3.712E-4 	gn	8.158	1.000	1.000	2643	2	0	19
T0[0,20]	0.013 	6.564E-4 	gn	15.763	1.000	1.000	2644	2	0	20
T0[0,21]	0.008 	7.326E-4 	gn	-1.850	1.000	1.000	2645	2	0	21
T0[0,23]	-0.014 	8.326E-4 	gn	5.096	1.000	1.000	2647	2	0	23
T0[0,24]	-0.001 	4.153E-4 	gn	116.299	1.000	1.000	2648	2	0	24
T0[0,25]	0.012 	4.222E-4 	gn	-2.693	1.000	1.000	2649	2	0	25
T0[0,26]	0.007 	4.383E-4 	gn	-10.525	1.000	1.000	2650	2	0	26
T0[0,27]	0.016 	4.612E-4 	gn	-0.342	1.000	1.000	2651	2	0	27
T0[0,28]	0.009 	3.241E-4 	gn	-3.417	1.000	1.000	2652	2	0	28
T0[0,29]	0.004 	3.281E-4 	gn	-6.244	1.000	1.000	2653	2	0	29
T0[0,30]	0.005 	3.288E-4 	gn	-6.513	1.000	1.000	2654	2	0	30
T0[0,31]	-0.001 	3.235E-4 	gn	78.712	1.000	1.000	2655	2	0	31
T0[1,0]	0.007 	6.508E-4 	gn	-2.314	1.000	1.000	2656	2	1	0
T0[1,1]	0.015 	6.986E-4 	gn	-1.420	1.000	1.000	2657	2	1	1
T0[1,2]	0.014 	7.610E-4 	gn	-2.468	1.000	1.000	2658	2	1	2
T0[1,3]	0.012 	7.505E-4 	gn	-4.946	1.000	1.000	2659	2	1	3
T0[1,4]	0.012 	5.141E-4 	gn	-0.804	1.000	1.000	2660	2	1	4
T0[1,5]	0.010 	5.494E-4 	gn	0.619	1.000	1.000	2661	2	1	5
T0[1,7]	0.009 	5.171E-4 	gn	-0.039	1.000	1.000	2663	2	1	7
T0[1,8]	0.016 	4.797E-4 	gn	1.354	1.000	1.000	2664	2	1	8
T0[1,9]	0.017 	4.903E-4 	gn	1.641	1.000	1.000	2665	2	1	9
T0[1,10]	0.014 	4.935E-4 	gn	3.028	1.000	1.000	2666	2	1	10
T0[1,11]	0.012 	4.677E-4 	gn	3.641	1.000	1.000	2667	2	1	11
T0[1,12]	0.016 	4.659E-4 	gn	3.005	1.000	1.000	2668	2	1	12
T0[1,13]	0.018 	4.915E-4 	gn	1.595	1.000	1.000	2669	2	1	13
T0[1,14]	0.013 	4.737E-4 	gn	2.600	1.000	1.000	2670	2	1	14
T0[1,15]	0.013 	4.749E-4 	gn	2.374	1.000	1.000	2671	2	1	15
T0[1,16]	0.014 	3.634E-4 	gn	9.310	1.000	1.000	2672	2	1	16
T0[1,17]	0.013 	3.653E-4 	gn	10.888	1.000	1.000	2673	2	1	17
T0[1,18]	0.015 	3.838E-4 	gn	0.935	1.000	1.000	2674	2	1	18
T0[1,19]	0.015 	2.561E-4 	gn	-0.128	1.000	1.000	2675	2	1	19
T0[1,20]	0.014 	5.724E-4 	gn	0.915	1.000	1.000	2676	2	1	20
T0[1,21]	0.009 	6.813E-4 	gn	-1.544	1.000	1.000	2677	2	1	21
T0[1,23]	0.001 	8.029E-4 	gn	2.624	1.000	1.000	2679	2	1	23
T0[1,24]	0.001 	4.777E-4 	gn	-199.646	1.000	1.000	2680	2	1	24
T0[1,25]	0.011 	4.085E-4 	gn	-4.873	1.000	1.000	2681	2	1	25
T0[1,26]	0.005 	5.639E-4 	gn	-9.104	1.000	1.000	2682	2	1	26
T0[1,27]	0.015 	4.884E-4 	gn	-0.377	1.000	1.000	2683	2	1	27
T0[1,28]	0.007 	2.890E-4 	gn	-8.312	1.000	1.000	2684	2	1	28
T0[1,29]	0.005 	3.259E-4 	gn	-6.106	1.000	1.000	2685	2	1	29
T0[1,30]	0.005 	9.138E-4 	gn	-5.721	1.000	1.000	2686	2	1	30
T0[1,31]	0.002 	7.569E-4 	gn	-12.527	1.000	1.000	2687	2	1	31
T0[2,0]	1.029 	2.309E-4 	-	2.942	1.000	1.000	2688	2	2	0
T0[2,1]	0.954 	3.900E-4 	-	3.253	1.000	1.000	2689	2	2	1
T0[2,2]	0.957 	3.696E-4 	-	3.521	1.000	1.000	2690	2	2	2
T0[2,3]	0.758 	5.038E-4 	-	4.014	1.000	1.000	2691	2	2	3
T0[2,4]	0.756 	4.284E-4 	-	4.116	1.000	1.000	2692	2	2	4
T0[2,5]	0.990 	3.190E-4 	-	3.991	1.000	1.000	2693	2	2	5
T0[2,7]	0.875 	2.286E-4 	-	4.101	1.000	1.000	2695	2	2	7
T0[2,8]	0.958 	2.852E-4 	-	3.869	1.000	1.000	2696	2	2	8
T0[2,9]	0.750 	3.990E-4 	-	4.057	1.000	1.000	2697	2	2	9
T0[2,10]	0.032 	6.089E-4 	gn	6.003	1.000	1.000	2698	2	2	10
T0[2,11]	0.004 	4.710E-4 	gn	14.909	1.000	1.000	2699	2	2	11
T0[2,12]	0.036 	5.194E-4 	gn	5.792	1.000	1.000	2700	2	2	12
T0[2,13]	0.853 	3.691E-4 	-	3.757	1.000	1.000	2701	2	2	13
T0[2,14]	0.754 	4.442E-4 	-	3.877	1.000	1.000	2702	2	2	14
T0[2,15]	1.077 	3.538E-4 	-	3.403	1.000	1.000	2703	2	2	15
T0[2,16]	0.004 	3.559E-4 	gn	39.413	1.000	1.000	2704	2	2	16
T0[2,17]	-0.001 	4.387E-4 	gn	-190.239	1.000	1.000	2705	2	2	17
T0[2,18]	1.044 	3.308E-4 	-	3.702	1.000	1.000	2706	2	2	18
T0[2,19]	0.960 	2.814E-4 	-	3.886	1.000	1.000	2707	2	2	19
T0[2,20]	0.994 	3.024E-4 	-	4.043	1.000	1.000	2708	2	2	20
T0[2,21]	0.803 	3.677E-4 	-	4.535	1.000	1.000	2709	2	2	21
T0[2,23]	-0.001 	7.549E-4 	gn	27.573	1.000	1.000	2711	2	2	23
T0[2,24]	0.000 	7.640E-4 	gn	-130.123	1.000	1.000	2712	2	2	24
T0[2,25]	0.950 	4.368E-4 	-	3.934	1.000	1.000	2713	2	2	25
T0[2,26]	1.103 	3.327E-4 	-	3.622	1.000	1.000	2714	2	2	26
T0[2,27]	-0.001 	9.214E-4 	gn	36.528	1.000	1.000	2715	2	2	27
T0[2,28]	1.351 	1.881E-4 	-	3.584	1.000	1.000	2716	2	2	28
T0[2,29]	1.250 	2.455E-4 	-	3.669	1.000	1.000	2717	2	2	29
T0[2,30]	0.978 	3.757E-4 	-	3.895	1.000	1.000	2718	2	2	30
T0[2,31]	0.291 	1.059E-3 	g	4.260	1.000	1.000	2719	2	2	31
T0[3,0]	1.625 	1.151E-4 	-	2.755	1.000	1.000	2720	2	3	0
T0[3,1]	1.053 	3.359E-4 	-	3.402	1.000	1.000	2721	2	3	1
T0[3,2]	0.956 	3.934E-4 	-	3.670	1.000	1.000	2722	2	3	2
T0[3,3]	0.917 	3.459E-4 	-	4.104	1.000	1.000	2723	2	3	3
T0[3,4]	0.004 	5.636E-4 	gn	3.032	1.000	1.000	2724	2	3	4
T0[3,5]	1.087 	2.757E-4 	-	3.808	1.000	1.000	2725	2	3	5
T0[3,7]	1.192 	5.425E-5 	-	3.357	1.000	1.000	2727	2	3	7
T0[3,8]	1.191 	2.462E-4 	-	3.585	1.000	1.000	2728	2	3	8
T0[3,9]	1.034 	2.968E-4 	-	3.615	1.000	1.000	2729	2	3	9
T0[3,10]	1.702 	1.351E-4 	-	2.943	1.000	1.000	2730	2	3	10
T0[3,11]	0.037 	5.315E-4 	gn	5.733	1.000	1.000	2731	2	3	11
T0[3,12]	0.646 	4.705E-4 	-	4.052	1.000	1.000	2732	2	3	12
T0[3,13]	1.076 	2.859E-4 	-	3.426	1.000	1.000	2733	2	3	13
T0[3,14]	1.223 	2.575E-4 	-	3.126	1.000	1.000	2734	2	3	14
T0[3,15]	0.881 	3.794E-4 	-	3.839	1.000	1.000	2735	2	3	15
T0[3,16]	0.124 	4.514E-4 	gn	4.924	1.000	1.000	2736	2	3	16
T0[3,17]	0.867 	3.018E-4 	-	3.867	1.000	1.000	2737	2	3	17
T0[3,18]	1.119 	3.437E-4 	-	3.505	1.000	1.000	2738	2	3	18
T0[3,19]	1.168 	2.260E-4 	-	3.876	1.000	1.000	2739	2	3	19
T0[3,20]	1.123 	2.697E-4 	-	3.895	1.000	1.000	2740	2	3	20
T0[3,21]	1.060 	3.182E-4 	-	3.990	1.000	1.000	2741	2	3	21
T0[3,23]	0.007 	5.182E-4 	gn	1.770	1.000	1.000	2743	2	3	23
T0[3,24]	0.028 	1.003E-3 	gn	3.013	1.000	1.000	2744	2	3	24
T0[3,25]	0.348 	1.479E-3 	-	4.000	1.000	1.000	2745	2	3	25
T0[3,26]	1.071 	2.953E-4 	-	3.546	1.000	1.000	2746	2	3	26
T0[3,27]	1.327 	2.351E-4 	-	3.410	1.000	1.000	2747	2	3	27
T0[3,28]	1.263 	3.170E-4 	-	3.414	1.000	1.000	2748	2	3	28
T0[3,29]	0.826 	4.613E-4 	-	4.124	1.000	1.000	2749	2	3	29
T0[3,30]	1.070 	3.493E-4 	-	3.858	1.000	1.000	2750	2	3	30
T0[3,31]	0.450 	1.361E-3 	-	4.132	1.000	1.000	2751	2	3	31
T0[4,0]	2.550 	4.439E-5 	-	2.882	1.000	1.000	2752	2	4	0
T0[4,1]	-0.003 	3.926E-4 	gn	-122.743	1.000	1.000	2753	2	4	1
T0[4,2]	1.053 	3.053E-4 	-	3.857	1.000	1.000	2754	2	4	2
T0[4,3]	0.003 	1.154E-3 	gn	5.755	1.000	1.000	2755	2	4	3
T0[4,4]	0.001 	6.234E-4 	gn	11.971	1.000	1.000	2756	2	4	4
T0[4,5]	1.096 	2.148E-4 	-	3.856	1.000	1.000	2757	2	4	5
T0[4,7]	1.740 	1.310E-4 	-	3.198	1.000	1.000	2759	2	4	7
T0[4,8]	2.035 	1.339E-4 	-	3.103	1.000	1.000	2760	2	4	8
T0[4,9]	1.748 	1.705E-4 	-	3.156	1.000	1.000	2761	2	4	9
T0[4,10]	1.499 	6.205E-5 	-	3.423	1.000	1.000	2762	2	4	10
T0[4,11]	1.366 	1.806E-4 	-	3.446	1.000	1.000	2763	2	4	11
T0[4,12]	1.379 	1.342E-4 	-	3.391	1.000	1.000	2764	2	4	12
T0[4,13]	1.776 	1.234E-4 	-	3.041	1.000	1.000	2765	2	4	13
T0[4,14]	1.840 	1.560E-4 	-	3.000	1.000	1.000	2766	2	4	14
T0[4,15]	1.432 	2.391E-4 	-	3.354	1.000	1.000	2767	2	4	15
T0[4,16]	1.311 	1.686E-5 	-	3.630	1.000	1.000	2768	2	4	16
T0[4,17]	1.301 	2.350E-4 	-	3.690	1.000	1.000	2769	2	4	17
T0[4,18]	0.933 	2.954E-4 	-	4.100	1.000	1.000	2770	2	4	18
T0[4,19]	1.215 	2.631E-4 	-	3.736	1.000	1.000	2771	2	4	19
T0[4,20]	1.323 	6.131E-5 	-	3.673	1.000	1.000	2772	2	4	20
T0[4,21]	1.219 	7.343E-5 	-	4.208	1.000	1.000	2773	2	4	21
T0[4,23]	0.823 	4.990E-4 	-	4.193	1.000	1.000	2775	2	4	23
T0[4,24]	0.957 	3.149E-4 	-	3.993	1.000	1.000	2776	2	4	24
T0[4,25]	0.740 	6.851E-4 	-	4.160	1.000	1.000	2777	2	4	25
T0[4,26]	1.131 	2.858E-4 	-	3.752	1.000	1.000	2778	2	4	26
T0[4,27]	1.322 	2.641E-4 	-	3.538	1.000	1.000	2779	2	4	27
T0[4,28]	0.036 	1.728E-3 	gn	3.768	1.000	1.000	2780	2	4	28
T0[4,29]	-0.001 	1.754E-3 	gn	40.105	1.000	1.000	2781	2	4	29
T0[4,30]	0.169 	2.551E-3 	g	4.345	1.000	1.000	2782	2	4	30
T0[4,31]	0.905 	3.382E-4 	-	3.718	1.000	1.000	2783	2	4	31
