# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[36,7]	0.707 	7.310E-4 	-	2.418	1.000	1.000	2471	1	36	7
R1[36,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2472	1	36	8
R1[36,9]	0.987 	3.037E-4 	-	2.403	1.000	1.000	2473	1	36	9
R1[36,10]	1.046 	2.859E-4 	-	2.431	1.000	1.000	2474	1	36	10
R1[36,11]	1.004 	2.850E-4 	-	2.386	1.000	1.000	2475	1	36	11
R1[36,12]	0.989 	3.078E-4 	-	2.357	1.000	1.000	2476	1	36	12
R1[36,13]	0.922 	3.599E-4 	-	2.440	1.000	1.000	2477	1	36	13
R1[36,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2480	1	36	16
R1[36,17]	0.256 	3.406E-3 	g	0.809	1.000	1.000	2481	1	36	17
R1[36,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2482	1	36	18
R1[36,19]	0.969 	2.104E-4 	-	2.212	1.000	1.000	2483	1	36	19
R1[36,20]	0.905 	2.880E-4 	-	2.165	1.000	1.000	2484	1	36	20
R1[36,21]	1.214 	2.211E-4 	-	2.043	1.000	1.000	2485	1	36	21
R1[36,22]	0.622 	5.882E-4 	-	2.129	1.000	1.000	2486	1	36	22
R1[36,23]	0.583 	6.626E-4 	-	2.072	1.000	1.000	2487	1	36	23
R1[37,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2497	1	37	1
R1[37,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2498	1	37	2
R1[37,3]	0.009 	7.243E-2 	gn	2.019	1.000	1.000	2499	1	37	3
R1[37,4]	1.258 	2.748E-4 	-	2.041	1.000	1.000	2500	1	37	4
R1[37,5]	1.100 	3.266E-4 	-	2.286	1.000	1.000	2501	1	37	5
R1[37,6]	1.039 	2.838E-4 	-	2.475	1.000	1.000	2502	1	37	6
R1[37,7]	0.400 	2.290E-3 	-	2.484	1.000	1.000	2503	1	37	7
R1[37,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2504	1	37	8
R1[37,9]	0.895 	3.527E-4 	-	2.527	1.000	1.000	2505	1	37	9
R1[37,10]	0.897 	3.494E-4 	-	2.755	1.000	1.000	2506	1	37	10
R1[37,11]	0.737 	4.361E-4 	-	2.343	1.000	1.000	2507	1	37	11
R1[37,12]	0.538 	9.753E-4 	-	2.478	1.000	1.000	2508	1	37	12
R1[37,13]	0.501 	1.344E-3 	-	2.421	1.000	1.000	2509	1	37	13
R1[37,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2512	1	37	16
R1[37,17]	-0.001 	9.432E-2 	gn	1.446	1.000	1.000	2513	1	37	17
R1[37,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2514	1	37	18
R1[37,19]	0.332 	1.620E-3 	-	2.327	1.000	1.000	2515	1	37	19
R1[37,20]	0.150 	7.275E-3 	g	2.268	1.000	1.000	2516	1	37	20
R1[37,21]	0.159 	5.932E-3 	g	2.443	1.000	1.000	2517	1	37	21
R1[37,22]	0.119 	8.136E-3 	g	2.405	1.000	1.000	2518	1	37	22
R1[37,23]	0.052 	9.558E-3 	gn	3.029	1.000	1.000	2519	1	37	23
R1[37,24]	0.085 	2.570E-3 	gn	2.534	1.000	1.000	2520	1	37	24
R1[37,25]	0.101 	1.197E-2 	g	2.310	1.000	1.000	2521	1	37	25
R1[37,26]	0.096 	1.018E-2 	g	2.422	1.000	1.000	2522	1	37	26
R1[37,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2523	1	37	27
R1[37,28]	0.100 	1.071E-2 	g	2.454	1.000	1.000	2524	1	37	28
R1[37,29]	0.109 	1.110E-2 	g	2.337	1.000	1.000	2525	1	37	29
R1[37,30]	0.012 	1.797E-2 	gn	4.959	1.000	1.000	2526	1	37	30
R1[37,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2527	1	37	31
R1[38,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2529	1	38	1
R1[38,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2530	1	38	2
R1[38,3]	-0.000 	3.324E-1 	gn	12.880	1.000	1.000	2531	1	38	3
R1[38,4]	2.724 	6.079E-5 	-	1.852	1.000	1.000	2532	1	38	4
R1[38,5]	2.403 	4.482E-6 	n	2.102	1.000	1.000	2533	1	38	5
R1[38,6]	2.107 	8.400E-5 	-	2.167	1.000	1.000	2534	1	38	6
R1[38,7]	1.799 	9.557E-5 	-	2.453	1.000	1.000	2535	1	38	7
R1[38,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2536	1	38	8
R1[38,9]	1.431 	1.485E-4 	-	2.803	1.000	1.000	2537	1	38	9
R1[38,10]	1.304 	1.341E-4 	-	2.897	1.000	1.000	2538	1	38	10
R1[38,11]	0.000 	1.472E-3 	gn	-41.496	1.000	1.000	2539	1	38	11
R1[38,12]	1.110 	1.919E-4 	-	3.034	1.000	1.000	2540	1	38	12
R1[38,13]	1.129 	1.250E-4 	-	1.259	1.000	1.000	2541	1	38	13
R1[38,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2544	1	38	16
R1[38,17]	0.001 	9.413E-2 	gn	-3.247	1.000	1.000	2545	1	38	17
R1[38,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2546	1	38	18
R1[38,19]	1.008 	1.989E-4 	-	2.656	1.000	1.000	2547	1	38	19
R1[38,20]	1.302 	1.452E-4 	-	2.457	1.000	1.000	2548	1	38	20
R1[38,21]	1.774 	8.626E-5 	-	2.171	1.000	1.000	2549	1	38	21
R1[38,22]	1.112 	1.885E-4 	-	2.648	1.000	1.000	2550	1	38	22
R1[38,23]	0.038 	1.284E-2 	gn	2.109	1.000	1.000	2551	1	38	23
R1[38,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2552	1	38	24
R1[38,25]	1.060 	2.089E-4 	-	2.445	1.000	1.000	2553	1	38	25
R1[38,26]	1.561 	8.710E-5 	-	2.292	1.000	1.000	2554	1	38	26
R1[38,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2555	1	38	27
R1[38,28]	0.554 	6.326E-4 	-	2.503	1.000	1.000	2556	1	38	28
R1[38,29]	0.586 	5.454E-4 	-	2.569	1.000	1.000	2557	1	38	29
R1[38,30]	0.187 	3.969E-3 	g	2.710	1.000	1.000	2558	1	38	30
R1[38,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2559	1	38	31
R1[39,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2561	1	39	1
R1[39,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2562	1	39	2
R1[39,3]	-0.001 	9.164E-3 	gn	47.177	1.000	1.000	2563	1	39	3
R1[39,4]	0.013 	1.019E-2 	gn	0.945	1.000	1.000	2564	1	39	4
R1[39,5]	1.906 	3.431E-6 	n	2.189	1.000	1.000	2565	1	39	5
R1[39,6]	2.111 	7.460E-5 	-	1.857	1.000	1.000	2566	1	39	6
R1[39,7]	1.843 	9.821E-5 	-	2.145	1.000	1.000	2567	1	39	7
R1[39,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2568	1	39	8
R1[39,9]	1.248 	9.769E-5 	-	2.780	1.000	1.000	2569	1	39	9
R1[39,10]	1.064 	2.048E-4 	-	3.042	1.000	1.000	2570	1	39	10
R1[39,11]	0.908 	2.454E-4 	-	3.291	1.000	1.000	2571	1	39	11
R1[39,12]	0.276 	2.028E-3 	g	2.734	1.000	1.000	2572	1	39	12
R1[39,13]	0.078 	3.083E-2 	g	0.921	1.000	1.000	2573	1	39	13
R1[39,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2576	1	39	16
R1[39,17]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2577	1	39	17
R1[39,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2578	1	39	18
R1[39,19]	0.052 	1.273E-2 	gn	3.996	1.000	1.000	2579	1	39	19
R1[39,20]	0.191 	4.074E-3 	g	2.637	1.000	1.000	2580	1	39	20
R1[39,21]	1.173 	4.610E-5 	-	2.497	1.000	1.000	2581	1	39	21
R1[39,22]	0.184 	4.065E-3 	g	2.556	1.000	1.000	2582	1	39	22
R1[39,23]	0.044 	1.664E-2 	gn	2.905	1.000	1.000	2583	1	39	23
R1[39,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2584	1	39	24
R1[39,25]	0.094 	1.219E-2 	g	2.661	1.000	1.000	2585	1	39	25
R1[39,26]	1.324 	1.378E-4 	-	2.525	1.000	1.000	2586	1	39	26
R1[39,27]	0.507 	3.638E-6 	n	2.539	1.000	1.000	2587	1	39	27
R1[39,28]	0.072 	9.634E-3 	g	3.229	1.000	1.000	2588	1	39	28
R1[39,29]	0.058 	1.323E-2 	gn	3.009	1.000	1.000	2589	1	39	29
R1[39,30]	0.003 	3.981E-2 	gn	0.356	1.000	1.000	2590	1	39	30
R1[39,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2591	1	39	31
R1[40,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2593	1	40	1
R1[40,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2594	1	40	2
R1[40,3]	1.000 	2.450E-1 	n	1.000	1.000	1.000	2595	1	40	3
R1[40,4]	1.000 	1.184E-1 	n	1.000	1.000	1.000	2596	1	40	4
R1[40,5]	1.000 	2.086E-1 	n	1.000	1.000	1.000	2597	1	40	5
R1[40,6]	1.000 	5.246E-2 	n	1.000	1.000	1.000	2598	1	40	6
R1[40,7]	1.000 	1.842E-1 	n	1.000	1.000	1.000	2599	1	40	7
R1[40,8]	1.000 	1.025E-3 	-	1.000	1.000	1.000	2600	1	40	8
R1[40,9]	1.000 	2.524E-1 	n	1.000	1.000	1.000	2601	1	40	9
R1[40,10]	1.000 	1.535E-1 	n	1.000	1.000	1.000	2602	1	40	10
R1[40,11]	1.000 	2.674E-1 	n	1.000	1.000	1.000	2603	1	40	11
R1[40,12]	1.000 	1.672E-1 	n	1.000	1.000	1.000	2604	1	40	12
R1[40,13]	1.000 	1.184E-4 	s	1.000	1.000	1.000	2605	1	40	13
R1[40,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	2607	1	40	15
R1[40,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2608	1	40	16
R1[40,17]	1.000 	2.300E-2 	-	1.000	1.000	1.000	2609	1	40	17
R1[40,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2610	1	40	18
R1[40,19]	1.000 	1.855E-1 	n	1.000	1.000	1.000	2611	1	40	19
R1[40,20]	1.000 	1.004E-1 	n	1.000	1.000	1.000	2612	1	40	20
R1[40,21]	1.000 	2.021E-1 	n	1.000	1.000	1.000	2613	1	40	21
R1[40,22]	1.000 	1.574E-1 	n	1.000	1.000	1.000	2614	1	40	22
R1[40,23]	1.000 	0.000E0 	n	1.000	1.000	1.000	2615	1	40	23
R1[40,24]	1.000 	0.000E0 	n	1.000	1.000	1.000	2616	1	40	24
R1[40,25]	1.000 	1.331E-1 	n	1.000	1.000	1.000	2617	1	40	25
R1[40,26]	1.000 	1.627E-1 	n	1.000	1.000	1.000	2618	1	40	26
R1[40,27]	1.000 	2.734E-6 	n	1.000	1.000	1.000	2619	1	40	27
R1[40,28]	1.000 	2.047E-1 	n	1.000	1.000	1.000	2620	1	40	28
R1[40,29]	1.000 	7.768E-2 	n	1.000	1.000	1.000	2621	1	40	29
R1[40,30]	1.000 	1.749E-1 	n	1.000	1.000	1.000	2622	1	40	30
R1[40,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2623	1	40	31
T0[0,0]	1.000 	7.128E0 	-	1.000	1.000	1.000	2624	2	0	0
T0[0,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2625	2	0	1
T0[0,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2626	2	0	2
T0[0,3]	1.000 	7.128E0 	-	1.000	1.000	1.000	2627	2	0	3
T0[0,4]	1.000 	7.128E0 	-	1.000	1.000	1.000	2628	2	0	4
T0[0,5]	1.000 	7.128E0 	-	1.000	1.000	1.000	2629	2	0	5
T0[0,7]	1.000 	7.128E0 	-	1.000	1.000	1.000	2631	2	0	7
T0[0,8]	1.000 	7.128E0 	-	1.000	1.000	1.000	2632	2	0	8
T0[0,9]	1.000 	7.128E0 	-	1.000	1.000	1.000	2633	2	0	9
T0[0,10]	1.000 	7.128E0 	-	1.000	1.000	1.000	2634	2	0	10
T0[0,11]	1.000 	7.128E0 	-	1.000	1.000	1.000	2635	2	0	11
T0[0,12]	1.000 	7.128E0 	-	1.000	1.000	1.000	2636	2	0	12
T0[0,13]	1.000 	7.128E0 	-	1.000	1.000	1.000	2637	2	0	13
T0[0,14]	1.000 	7.128E0 	-	1.000	1.000	1.000	2638	2	0	14
T0[0,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	2639	2	0	15
T0[0,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2640	2	0	16
T0[0,17]	1.000 	7.128E0 	-	1.000	1.000	1.000	2641	2	0	17
T0[0,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2642	2	0	18
T0[0,19]	1.000 	7.128E0 	-	1.000	1.000	1.000	2643	2	0	19
T0[0,20]	1.000 	7.128E0 	-	1.000	1.000	1.000	2644	2	0	20
T0[0,21]	1.000 	7.128E0 	-	1.000	1.000	1.000	2645	2	0	21
T0[0,23]	1.000 	7.128E0 	-	1.000	1.000	1.000	2647	2	0	23
T0[0,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	2648	2	0	24
T0[0,25]	1.000 	7.128E0 	-	1.000	1.000	1.000	2649	2	0	25
T0[0,26]	1.000 	7.128E0 	-	1.000	1.000	1.000	2650	2	0	26
T0[0,27]	1.000 	7.128E0 	-	1.000	1.000	1.000	2651	2	0	27
T0[0,28]	1.000 	7.128E0 	-	1.000	1.000	1.000	2652	2	0	28
T0[0,29]	1.000 	7.128E0 	-	1.000	1.000	1.000	2653	2	0	29
T0[0,30]	1.000 	7.128E0 	-	1.000	1.000	1.000	2654	2	0	30
T0[0,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2655	2	0	31
T0[1,0]	1.000 	7.128E0 	-	1.000	1.000	1.000	2656	2	1	0
T0[1,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2657	2	1	1
T0[1,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2658	2	1	2
T0[1,3]	1.000 	7.128E0 	-	1.000	1.000	1.000	2659	2	1	3
T0[1,4]	1.000 	7.128E0 	-	1.000	1.000	1.000	2660	2	1	4
T0[1,5]	1.000 	7.128E0 	-	1.000	1.000	1.000	2661	2	1	5
T0[1,7]	1.000 	7.128E0 	-	1.000	1.000	1.000	2663	2	1	7
T0[1,8]	1.000 	7.128E0 	-	1.000	1.000	1.000	2664	2	1	8
T0[1,9]	1.000 	7.128E0 	-	1.000	1.000	1.000	2665	2	1	9
T0[1,10]	1.000 	7.128E0 	-	1.000	1.000	1.000	2666	2	1	10
T0[1,11]	1.000 	7.128E0 	-	1.000	1.000	1.000	2667	2	1	11
T0[1,12]	1.000 	7.128E0 	-	1.000	1.000	1.000	2668	2	1	12
T0[1,13]	1.000 	7.128E0 	-	1.000	1.000	1.000	2669	2	1	13
T0[1,14]	1.000 	7.128E0 	-	1.000	1.000	1.000	2670	2	1	14
T0[1,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	2671	2	1	15
T0[1,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2672	2	1	16
T0[1,17]	1.000 	7.128E0 	-	1.000	1.000	1.000	2673	2	1	17
T0[1,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2674	2	1	18
T0[1,19]	1.000 	7.128E0 	-	1.000	1.000	1.000	2675	2	1	19
T0[1,20]	1.000 	7.128E0 	-	1.000	1.000	1.000	2676	2	1	20
T0[1,21]	1.000 	7.128E0 	-	1.000	1.000	1.000	2677	2	1	21
T0[1,23]	1.000 	7.128E0 	-	1.000	1.000	1.000	2679	2	1	23
T0[1,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	2680	2	1	24
T0[1,25]	1.000 	7.128E0 	-	1.000	1.000	1.000	2681	2	1	25
T0[1,26]	1.000 	7.128E0 	-	1.000	1.000	1.000	2682	2	1	26
T0[1,27]	1.000 	7.128E0 	-	1.000	1.000	1.000	2683	2	1	27
T0[1,28]	1.000 	7.128E0 	-	1.000	1.000	1.000	2684	2	1	28
T0[1,29]	1.000 	7.128E0 	-	1.000	1.000	1.000	2685	2	1	29
T0[1,30]	1.000 	7.128E0 	-	1.000	1.000	1.000	2686	2	1	30
T0[1,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2687	2	1	31
T0[2,0]	1.016 	1.934E-4 	-	1.823	1.000	1.000	2688	2	2	0
T0[2,1]	0.944 	1.798E-4 	-	2.061	1.000	1.000	2689	2	2	1
T0[2,2]	0.946 	1.887E-4 	-	2.145	1.000	1.000	2690	2	2	2
T0[2,3]	0.750 	3.695E-4 	-	2.832	1.000	1.000	2691	2	2	3
T0[2,4]	0.740 	3.691E-4 	-	2.944	1.000	1.000	2692	2	2	4
T0[2,5]	0.974 	2.535E-4 	-	2.757	1.000	1.000	2693	2	2	5
T0[2,7]	0.857 	1.854E-4 	-	2.609	1.000	1.000	2695	2	2	7
T0[2,8]	0.940 	2.529E-4 	-	2.232	1.000	1.000	2696	2	2	8
T0[2,9]	0.744 	3.541E-4 	-	2.511	1.000	1.000	2697	2	2	9
T0[2,10]	0.028 	1.447E-2 	gn	3.012	1.000	1.000	2698	2	2	10
T0[2,11]	0.000 	2.198E-1 	gn	108.064	1.000	1.000	2699	2	2	11
T0[2,12]	0.033 	1.178E-2 	gn	2.567	1.000	1.000	2700	2	2	12
T0[2,13]	0.840 	2.009E-4 	-	2.513	1.000	1.000	2701	2	2	13
T0[2,14]	0.744 	2.851E-4 	-	2.492	1.000	1.000	2702	2	2	14
T0[2,15]	1.060 	1.769E-4 	-	2.165	1.000	1.000	2703	2	2	15
T0[2,16]	0.001 	3.086E-1 	gn	2.050	1.000	1.000	2704	2	2	16
T0[2,17]	0.000 	3.372E-1 	gn	0.779	1.000	1.000	2705	2	2	17
T0[2,18]	1.030 	2.581E-4 	-	2.259	1.000	1.000	2706	2	2	18
T0[2,19]	0.957 	1.884E-4 	-	2.383	1.000	1.000	2707	2	2	19
T0[2,20]	0.981 	1.922E-4 	-	2.199	1.000	1.000	2708	2	2	20
T0[2,21]	0.793 	2.587E-4 	-	2.417	1.000	1.000	2709	2	2	21
T0[2,23]	-0.001 	1.144E-2 	gn	-7.996	1.000	1.000	2711	2	2	23
T0[2,24]	0.003 	1.229E-2 	gn	6.495	1.000	1.000	2712	2	2	24
T0[2,25]	0.925 	2.064E-4 	-	2.283	1.000	1.000	2713	2	2	25
T0[2,26]	1.075 	1.534E-4 	-	2.087	1.000	1.000	2714	2	2	26
T0[2,27]	0.001 	1.819E-1 	gn	1.988	1.000	1.000	2715	2	2	27
T0[2,28]	1.302 	1.190E-4 	-	2.145	1.000	1.000	2716	2	2	28
T0[2,29]	1.221 	1.137E-4 	-	2.047	1.000	1.000	2717	2	2	29
T0[2,30]	0.956 	1.687E-4 	-	2.441	1.000	1.000	2718	2	2	30
T0[2,31]	0.284 	1.570E-3 	g	1.952	1.000	1.000	2719	2	2	31
T0[3,0]	1.604 	7.800E-5 	-	1.730	1.000	1.000	2720	2	3	0
T0[3,1]	1.038 	2.055E-4 	-	2.166	1.000	1.000	2721	2	3	1
T0[3,2]	0.939 	2.044E-4 	-	2.390	1.000	1.000	2722	2	3	2
T0[3,3]	0.900 	2.548E-4 	-	2.643	1.000	1.000	2723	2	3	3
T0[3,4]	0.002 	1.689E-1 	gn	2.645	1.000	1.000	2724	2	3	4
T0[3,5]	1.075 	2.277E-4 	-	2.553	1.000	1.000	2725	2	3	5
T0[3,7]	1.163 	4.272E-5 	-	2.248	1.000	1.000	2727	2	3	7
T0[3,8]	1.169 	1.678E-4 	-	2.083	1.000	1.000	2728	2	3	8
T0[3,9]	1.031 	1.958E-4 	-	2.259	1.000	1.000	2729	2	3	9
T0[3,10]	1.689 	1.107E-4 	-	1.805	1.000	1.000	2730	2	3	10
T0[3,11]	0.035 	1.872E-2 	gn	2.697	1.000	1.000	2731	2	3	11
T0[3,12]	0.638 	3.631E-4 	-	2.254	1.000	1.000	2732	2	3	12
T0[3,13]	1.071 	1.564E-4 	-	2.277	1.000	1.000	2733	2	3	13
T0[3,14]	1.203 	1.114E-4 	-	2.011	1.000	1.000	2734	2	3	14
T0[3,15]	0.865 	2.279E-4 	-	2.495	1.000	1.000	2735	2	3	15
T0[3,16]	0.119 	8.208E-3 	g	2.423	1.000	1.000	2736	2	3	16
T0[3,17]	0.850 	2.431E-4 	-	2.108	1.000	1.000	2737	2	3	17
T0[3,18]	1.091 	2.273E-4 	-	2.126	1.000	1.000	2738	2	3	18
T0[3,19]	1.153 	1.817E-4 	-	2.119	1.000	1.000	2739	2	3	19
T0[3,20]	1.111 	1.727E-4 	-	2.207	1.000	1.000	2740	2	3	20
T0[3,21]	1.046 	2.233E-4 	-	2.288	1.000	1.000	2741	2	3	21
T0[3,23]	0.007 	1.353E-2 	gn	4.379	1.000	1.000	2743	2	3	23
T0[3,24]	0.032 	1.243E-2 	gn	2.789	1.000	1.000	2744	2	3	24
T0[3,25]	0.346 	1.563E-3 	-	2.331	1.000	1.000	2745	2	3	25
T0[3,26]	1.059 	1.537E-4 	-	2.043	1.000	1.000	2746	2	3	26
T0[3,27]	1.288 	1.175E-4 	-	1.975	1.000	1.000	2747	2	3	27
T0[3,28]	1.229 	1.250E-4 	-	1.953	1.000	1.000	2748	2	3	28
T0[3,29]	0.816 	2.468E-4 	-	2.227	1.000	1.000	2749	2	3	29
T0[3,30]	1.046 	1.346E-4 	-	2.103	1.000	1.000	2750	2	3	30
T0[3,31]	0.442 	7.358E-4 	-	2.066	1.000	1.000	2751	2	3	31
T0[4,0]	2.517 	3.230E-5 	-	1.722	1.000	1.000	2752	2	4	0
T0[4,1]	0.024 	3.720E-4 	gn	0.528	1.000	1.000	2753	2	4	1
T0[4,2]	1.031 	1.876E-4 	-	2.555	1.000	1.000	2754	2	4	2
T0[4,3]	0.002 	2.134E-1 	gn	2.508	1.000	1.000	2755	2	4	3
T0[4,4]	0.000 	1.849E-1 	gn	3.767	1.000	1.000	2756	2	4	4
T0[4,5]	1.076 	1.441E-4 	-	2.429	1.000	1.000	2757	2	4	5
T0[4,7]	1.709 	9.176E-5 	-	1.955	1.000	1.000	2759	2	4	7
T0[4,8]	1.999 	8.828E-5 	-	1.836	1.000	1.000	2760	2	4	8
T0[4,9]	1.710 	8.543E-5 	-	1.859	1.000	1.000	2761	2	4	9
T0[4,10]	1.481 	5.289E-5 	-	2.034	1.000	1.000	2762	2	4	10
T0[4,11]	1.345 	1.711E-4 	-	2.176	1.000	1.000	2763	2	4	11
T0[4,12]	1.404 	1.350E-4 	-	2.094	1.000	1.000	2764	2	4	12
T0[4,13]	1.734 	7.894E-5 	-	1.878	1.000	1.000	2765	2	4	13
T0[4,14]	1.803 	5.973E-5 	-	1.865	1.000	1.000	2766	2	4	14
T0[4,15]	1.396 	1.079E-4 	-	2.108	1.000	1.000	2767	2	4	15
T0[4,16]	1.277 	1.465E-5 	n	2.178	1.000	1.000	2768	2	4	16
T0[4,17]	1.272 	4.902E-5 	-	2.131	1.000	1.000	2769	2	4	17
T0[4,18]	0.905 	2.104E-4 	-	2.337	1.000	1.000	2770	2	4	18
T0[4,19]	1.184 	1.850E-4 	-	2.035	1.000	1.000	2771	2	4	19
T0[4,20]	1.262 	4.261E-5 	-	2.061	1.000	1.000	2772	2	4	20
T0[4,21]	1.171 	7.448E-5 	-	2.149	1.000	1.000	2773	2	4	21
T0[4,23]	0.794 	2.869E-4 	-	2.264	1.000	1.000	2775	2	4	23
T0[4,24]	0.958 	1.648E-4 	-	2.435	1.000	1.000	2776	2	4	24
T0[4,25]	0.727 	3.476E-4 	-	2.289	1.000	1.000	2777	2	4	25
T0[4,26]	1.098 	1.558E-4 	-	2.325	1.000	1.000	2778	2	4	26
T0[4,27]	1.287 	1.194E-4 	-	2.109	1.000	1.000	2779	2	4	27
T0[4,28]	0.042 	7.374E-3 	gn	2.061	1.000	1.000	2780	2	4	28
T0[4,29]	0.001 	2.333E-1 	gn	2.365	1.000	1.000	2781	2	4	29
T0[4,30]	0.169 	4.242E-3 	g	2.248	1.000	1.000	2782	2	4	30
T0[4,31]	0.878 	1.901E-4 	-	2.331	1.000	1.000	2783	2	4	31
T0[5,0]	1.000 	7.128E0 	-	1.000	1.000	1.000	2784	2	5	0
T0[5,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2785	2	5	1
T0[5,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2786	2	5	2
T0[5,3]	1.000 	7.128E0 	-	1.000	1.000	1.000	2787	2	5	3
T0[5,4]	1.000 	7.128E0 	-	1.000	1.000	1.000	2788	2	5	4
T0[5,5]	1.000 	7.128E0 	-	1.000	1.000	1.000	2789	2	5	5
T0[5,7]	1.000 	7.128E0 	-	1.000	1.000	1.000	2791	2	5	7
T0[5,8]	1.000 	7.128E0 	-	1.000	1.000	1.000	2792	2	5	8
T0[5,9]	1.000 	7.128E0 	-	1.000	1.000	1.000	2793	2	5	9
T0[5,10]	1.000 	7.128E0 	-	1.000	1.000	1.000	2794	2	5	10
T0[5,11]	1.000 	7.128E0 	-	1.000	1.000	1.000	2795	2	5	11
T0[5,12]	1.000 	7.128E0 	-	1.000	1.000	1.000	2796	2	5	12
T0[5,13]	1.000 	7.128E0 	-	1.000	1.000	1.000	2797	2	5	13
T0[5,14]	1.000 	7.128E0 	-	1.000	1.000	1.000	2798	2	5	14
T0[5,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	2799	2	5	15
T0[5,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2800	2	5	16
T0[5,17]	1.000 	7.128E0 	-	1.000	1.000	1.000	2801	2	5	17
T0[5,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2802	2	5	18
T0[5,19]	1.000 	7.128E0 	-	1.000	1.000	1.000	2803	2	5	19
T0[5,20]	1.000 	7.128E0 	-	1.000	1.000	1.000	2804	2	5	20
T0[5,21]	1.000 	7.128E0 	-	1.000	1.000	1.000	2805	2	5	21
T0[5,23]	1.000 	7.128E0 	-	1.000	1.000	1.000	2807	2	5	23
T0[5,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	2808	2	5	24
