# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[34,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2416	1	34	16
R1[34,17]	-0.240 	7.207E-3 	g	2.687	1.000	1.000	2417	1	34	17
R1[34,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2418	1	34	18
R1[34,19]	0.737 	1.817E-3 	-	2.350	1.000	1.000	2419	1	34	19
R1[34,20]	0.739 	1.895E-3 	-	2.365	1.000	1.000	2420	1	34	20
R1[34,21]	0.747 	1.802E-3 	-	2.223	1.000	1.000	2421	1	34	21
R1[34,22]	0.816 	1.497E-3 	-	2.124	1.000	1.000	2422	1	34	22
R1[34,23]	0.899 	1.196E-3 	-	2.105	1.000	1.000	2423	1	34	23
R1[34,24]	1.259 	8.055E-4 	-	1.833	1.000	1.000	2424	1	34	24
R1[34,25]	0.872 	1.407E-3 	-	2.159	1.000	1.000	2425	1	34	25
R1[34,26]	0.806 	1.397E-3 	-	2.184	1.000	1.000	2426	1	34	26
R1[34,27]	0.693 	2.688E-6 	n	2.333	1.000	1.000	2427	1	34	27
R1[34,28]	0.815 	1.384E-3 	-	2.397	1.000	1.000	2428	1	34	28
R1[34,29]	0.789 	1.197E-3 	-	2.379	1.000	1.000	2429	1	34	29
R1[34,30]	0.975 	9.878E-4 	-	2.080	1.000	1.000	2430	1	34	30
R1[34,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2431	1	34	31
R1[35,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2433	1	35	1
R1[35,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2434	1	35	2
R1[35,3]	0.099 	8.309E-3 	g	0.704	1.000	1.000	2435	1	35	3
R1[35,4]	0.385 	4.132E-3 	-	1.362	1.000	1.000	2436	1	35	4
R1[35,5]	0.742 	1.716E-3 	-	1.596	1.000	1.000	2437	1	35	5
R1[35,6]	0.631 	2.298E-3 	-	1.977	1.000	1.000	2438	1	35	6
R1[35,7]	0.683 	2.156E-3 	-	2.231	1.000	1.000	2439	1	35	7
R1[35,8]	0.000 	1.106E37 	gn	-0.661	1.000	1.000	2440	1	35	8
R1[35,9]	0.682 	1.792E-3 	-	2.320	1.000	1.000	2441	1	35	9
R1[35,10]	0.767 	1.366E-3 	-	2.367	1.000	1.000	2442	1	35	10
R1[35,11]	0.779 	1.266E-3 	-	2.350	1.000	1.000	2443	1	35	11
R1[35,12]	0.909 	1.396E-3 	-	2.376	1.000	1.000	2444	1	35	12
R1[35,13]	0.726 	2.136E-3 	-	2.745	1.000	1.000	2445	1	35	13
R1[35,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2448	1	35	16
R1[35,17]	-0.247 	1.398E-2 	g	2.310	1.000	1.000	2449	1	35	17
R1[35,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2450	1	35	18
R1[35,19]	0.686 	1.796E-3 	-	2.436	1.000	1.000	2451	1	35	19
R1[35,20]	0.710 	1.755E-3 	-	2.386	1.000	1.000	2452	1	35	20
R1[35,21]	0.676 	2.210E-3 	-	2.374	1.000	1.000	2453	1	35	21
R1[35,22]	0.727 	1.848E-3 	-	2.265	1.000	1.000	2454	1	35	22
R1[35,23]	0.757 	1.704E-3 	-	2.213	1.000	1.000	2455	1	35	23
R1[35,24]	0.710 	6.774E-5 	n	2.474	1.000	1.000	2456	1	35	24
R1[35,25]	0.789 	1.360E-3 	-	2.134	1.000	1.000	2457	1	35	25
R1[35,26]	0.763 	1.232E-3 	-	2.443	1.000	1.000	2458	1	35	26
R1[35,27]	0.652 	2.613E-6 	n	2.401	1.000	1.000	2459	1	35	27
R1[35,28]	0.756 	1.318E-3 	-	2.397	1.000	1.000	2460	1	35	28
R1[35,29]	0.718 	1.330E-3 	-	2.453	1.000	1.000	2461	1	35	29
R1[35,30]	0.157 	1.114E-2 	g	2.557	1.000	1.000	2462	1	35	30
R1[35,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2463	1	35	31
R1[36,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2465	1	36	1
R1[36,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2466	1	36	2
R1[36,3]	1.096 	4.747E-4 	-	0.604	1.000	1.000	2467	1	36	3
R1[36,4]	1.252 	3.443E-4 	-	1.169	1.000	1.000	2468	1	36	4
R1[36,5]	1.189 	6.423E-4 	-	1.503	1.000	1.000	2469	1	36	5
R1[36,6]	1.252 	5.967E-4 	-	1.800	1.000	1.000	2470	1	36	6
R1[36,7]	0.850 	1.402E-3 	-	2.003	1.000	1.000	2471	1	36	7
R1[36,8]	0.000 	9.774E36 	gn	-0.633	1.000	1.000	2472	1	36	8
R1[36,9]	1.257 	5.537E-4 	-	2.290	1.000	1.000	2473	1	36	9
R1[36,10]	1.346 	4.492E-4 	-	2.395	1.000	1.000	2474	1	36	10
R1[36,11]	1.297 	5.602E-4 	-	2.401	1.000	1.000	2475	1	36	11
R1[36,12]	1.315 	5.382E-4 	-	2.539	1.000	1.000	2476	1	36	12
R1[36,13]	0.889 	4.417E-4 	-	3.460	1.000	1.000	2477	1	36	13
R1[36,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2480	1	36	16
R1[36,17]	0.125 	9.473E-3 	g	-3.608	1.000	1.000	2481	1	36	17
R1[36,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2482	1	36	18
R1[36,19]	1.311 	2.034E-4 	-	2.582	1.000	1.000	2483	1	36	19
R1[36,20]	1.245 	6.172E-4 	-	2.610	1.000	1.000	2484	1	36	20
R1[36,21]	1.639 	4.514E-4 	-	2.212	1.000	1.000	2485	1	36	21
R1[36,22]	1.233 	5.967E-4 	-	2.361	1.000	1.000	2486	1	36	22
R1[36,23]	1.243 	5.704E-4 	-	2.339	1.000	1.000	2487	1	36	23
R1[37,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2497	1	37	1
R1[37,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2498	1	37	2
R1[37,3]	0.009 	7.248E-2 	gn	0.450	1.000	1.000	2499	1	37	3
R1[37,4]	1.294 	3.897E-4 	-	0.853	1.000	1.000	2500	1	37	4
R1[37,5]	1.213 	5.692E-4 	-	1.307	1.000	1.000	2501	1	37	5
R1[37,6]	1.194 	5.847E-4 	-	1.699	1.000	1.000	2502	1	37	6
R1[37,7]	0.469 	3.902E-3 	-	1.916	1.000	1.000	2503	1	37	7
R1[37,8]	0.000 	1.131E37 	gn	0.000	1.000	1.000	2504	1	37	8
R1[37,9]	1.175 	6.757E-4 	-	2.267	1.000	1.000	2505	1	37	9
R1[37,10]	1.200 	7.249E-4 	-	2.477	1.000	1.000	2506	1	37	10
R1[37,11]	1.149 	7.399E-4 	-	2.445	1.000	1.000	2507	1	37	11
R1[37,12]	1.183 	5.975E-4 	-	2.573	1.000	1.000	2508	1	37	12
R1[37,13]	0.350 	4.455E-3 	-	2.091	1.000	1.000	2509	1	37	13
R1[37,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2512	1	37	16
R1[37,17]	-0.003 	6.210E-2 	gn	-3.094	1.000	1.000	2513	1	37	17
R1[37,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2514	1	37	18
R1[37,19]	1.090 	6.664E-4 	-	2.852	1.000	1.000	2515	1	37	19
R1[37,20]	1.049 	6.185E-4 	-	2.832	1.000	1.000	2516	1	37	20
R1[37,21]	1.089 	5.430E-4 	-	2.682	1.000	1.000	2517	1	37	21
R1[37,22]	1.068 	6.540E-4 	-	2.649	1.000	1.000	2518	1	37	22
R1[37,23]	1.000 	6.977E-4 	-	2.642	1.000	1.000	2519	1	37	23
R1[37,24]	1.067 	5.099E-4 	-	2.609	1.000	1.000	2520	1	37	24
R1[37,25]	1.072 	5.663E-4 	-	2.417	1.000	1.000	2521	1	37	25
R1[37,26]	1.088 	4.992E-4 	-	2.450	1.000	1.000	2522	1	37	26
R1[37,27]	0.000 	9.864E36 	gn	0.000	1.000	1.000	2523	1	37	27
R1[37,28]	1.081 	4.909E-4 	-	2.421	1.000	1.000	2524	1	37	28
R1[37,29]	1.082 	5.041E-4 	-	2.640	1.000	1.000	2525	1	37	29
R1[37,30]	0.707 	6.240E-4 	-	3.261	1.000	1.000	2526	1	37	30
R1[37,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2527	1	37	31
R1[38,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2529	1	38	1
R1[38,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2530	1	38	2
R1[38,3]	0.001 	3.967E-1 	gn	0.144	1.000	1.000	2531	1	38	3
R1[38,4]	1.052 	7.208E-4 	-	0.653	1.000	1.000	2532	1	38	4
R1[38,5]	1.150 	4.363E-4 	-	1.019	1.000	1.000	2533	1	38	5
R1[38,6]	1.185 	4.990E-4 	-	1.441	1.000	1.000	2534	1	38	6
R1[38,7]	1.168 	4.146E-4 	-	1.784	1.000	1.000	2535	1	38	7
R1[38,8]	0.000 	1.053E37 	gn	0.000	1.000	1.000	2536	1	38	8
R1[38,9]	1.080 	7.020E-4 	-	2.196	1.000	1.000	2537	1	38	9
R1[38,10]	1.080 	7.708E-4 	-	2.409	1.000	1.000	2538	1	38	10
R1[38,11]	0.000 	2.308E-3 	gn	21.900	1.000	1.000	2539	1	38	11
R1[38,12]	1.016 	6.581E-4 	-	2.665	1.000	1.000	2540	1	38	12
R1[38,13]	1.083 	5.515E-4 	-	2.785	1.000	1.000	2541	1	38	13
R1[38,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2544	1	38	16
R1[38,17]	0.001 	9.718E-2 	gn	3.175	1.000	1.000	2545	1	38	17
R1[38,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2546	1	38	18
R1[38,19]	0.950 	5.906E-4 	-	3.217	1.000	1.000	2547	1	38	19
R1[38,20]	1.107 	6.880E-4 	-	2.638	1.000	1.000	2548	1	38	20
R1[38,21]	1.409 	5.843E-4 	-	2.330	1.000	1.000	2549	1	38	21
R1[38,22]	1.075 	7.114E-4 	-	2.608	1.000	1.000	2550	1	38	22
R1[38,23]	0.089 	1.704E-2 	g	2.977	1.000	1.000	2551	1	38	23
R1[38,24]	0.000 	1.018E37 	gn	0.000	1.000	1.000	2552	1	38	24
R1[38,25]	1.083 	5.291E-4 	-	2.443	1.000	1.000	2553	1	38	25
R1[38,26]	1.388 	4.963E-4 	-	2.097	1.000	1.000	2554	1	38	26
R1[38,27]	0.000 	1.074E37 	gn	-0.327	1.000	1.000	2555	1	38	27
R1[38,28]	0.998 	5.473E-4 	-	2.526	1.000	1.000	2556	1	38	28
R1[38,29]	1.003 	5.459E-4 	-	2.592	1.000	1.000	2557	1	38	29
R1[38,30]	0.921 	5.395E-4 	-	2.965	1.000	1.000	2558	1	38	30
R1[38,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2559	1	38	31
R1[39,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2561	1	39	1
R1[39,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2562	1	39	2
R1[39,3]	1.571 	1.419E-4 	B	0.017	1.000	1.000	2563	1	39	3
R1[39,4]	1.348 	4.177E-4 	-	0.393	1.000	1.000	2564	1	39	4
R1[39,5]	1.017 	7.132E-4 	-	0.759	1.000	1.000	2565	1	39	5
R1[39,6]	1.095 	7.542E-4 	-	1.027	1.000	1.000	2566	1	39	6
R1[39,7]	1.106 	7.860E-4 	-	1.353	1.000	1.000	2567	1	39	7
R1[39,8]	0.000 	1.081E37 	gn	0.000	1.000	1.000	2568	1	39	8
R1[39,9]	0.977 	9.827E-4 	-	2.096	1.000	1.000	2569	1	39	9
R1[39,10]	0.919 	8.848E-4 	-	2.283	1.000	1.000	2570	1	39	10
R1[39,11]	0.883 	8.715E-4 	-	2.403	1.000	1.000	2571	1	39	11
R1[39,12]	0.853 	8.848E-4 	-	2.616	1.000	1.000	2572	1	39	12
R1[39,13]	0.002 	4.110E-1 	gn	2.634	1.000	1.000	2573	1	39	13
R1[39,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2576	1	39	16
R1[39,17]	0.024 	1.788E-5 	gns	0.338	1.000	1.000	2577	1	39	17
R1[39,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2578	1	39	18
R1[39,19]	0.691 	8.543E-4 	-	3.593	1.000	1.000	2579	1	39	19
R1[39,20]	0.825 	8.832E-4 	-	3.295	1.000	1.000	2580	1	39	20
R1[39,21]	1.060 	6.558E-4 	-	2.616	1.000	1.000	2581	1	39	21
R1[39,22]	0.911 	8.594E-4 	-	2.674	1.000	1.000	2582	1	39	22
R1[39,23]	0.745 	7.796E-4 	-	3.129	1.000	1.000	2583	1	39	23
R1[39,24]	0.000 	9.548E36 	gn	0.000	1.000	1.000	2584	1	39	24
R1[39,25]	0.906 	6.383E-4 	-	2.650	1.000	1.000	2585	1	39	25
R1[39,26]	1.272 	6.198E-4 	-	2.107	1.000	1.000	2586	1	39	26
R1[39,27]	0.983 	2.019E-6 	n	1.960	1.000	1.000	2587	1	39	27
R1[39,28]	0.897 	5.956E-4 	-	2.580	1.000	1.000	2588	1	39	28
R1[39,29]	0.852 	5.317E-4 	-	2.606	1.000	1.000	2589	1	39	29
R1[39,30]	0.005 	5.567E-2 	gn	1.375	1.000	1.000	2590	1	39	30
R1[39,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2591	1	39	31
R1[40,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2593	1	40	1
R1[40,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2594	1	40	2
R1[40,3]	1.000 	2.566E-1 	n	1.000	1.000	1.000	2595	1	40	3
R1[40,4]	1.000 	1.300E-1 	n	1.000	1.000	1.000	2596	1	40	4
R1[40,5]	1.000 	1.974E-1 	n	1.000	1.000	1.000	2597	1	40	5
R1[40,6]	1.000 	6.068E-2 	-	1.000	1.000	1.000	2598	1	40	6
R1[40,7]	1.000 	2.047E-1 	n	1.000	1.000	1.000	2599	1	40	7
R1[40,8]	1.000 	8.247E-4 	-	1.000	1.000	1.000	2600	1	40	8
R1[40,9]	1.000 	2.818E-1 	n	1.000	1.000	1.000	2601	1	40	9
R1[40,10]	1.000 	1.646E-1 	n	1.000	1.000	1.000	2602	1	40	10
R1[40,11]	1.000 	3.060E-1 	n	1.000	1.000	1.000	2603	1	40	11
R1[40,12]	1.000 	1.593E-1 	n	1.000	1.000	1.000	2604	1	40	12
R1[40,13]	1.000 	2.643E-1 	n	1.000	1.000	1.000	2605	1	40	13
R1[40,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	2607	1	40	15
R1[40,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2608	1	40	16
R1[40,17]	1.000 	1.545E-2 	-	1.000	1.000	1.000	2609	1	40	17
R1[40,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2610	1	40	18
R1[40,19]	1.000 	2.234E-1 	n	1.000	1.000	1.000	2611	1	40	19
R1[40,20]	1.000 	8.973E-2 	n	1.000	1.000	1.000	2612	1	40	20
R1[40,21]	1.000 	1.892E-1 	n	1.000	1.000	1.000	2613	1	40	21
R1[40,22]	1.000 	1.594E-1 	n	1.000	1.000	1.000	2614	1	40	22
R1[40,23]	1.000 	0.000E0 	n	1.000	1.000	1.000	2615	1	40	23
R1[40,24]	1.000 	0.000E0 	n	1.000	1.000	1.000	2616	1	40	24
R1[40,25]	1.000 	1.465E-1 	n	1.000	1.000	1.000	2617	1	40	25
R1[40,26]	1.000 	1.645E-1 	n	1.000	1.000	1.000	2618	1	40	26
R1[40,27]	1.000 	1.872E-6 	n	1.000	1.000	1.000	2619	1	40	27
R1[40,28]	1.000 	2.028E-1 	n	1.000	1.000	1.000	2620	1	40	28
R1[40,29]	1.000 	6.805E-2 	-	1.000	1.000	1.000	2621	1	40	29
R1[40,30]	1.000 	2.015E-1 	n	1.000	1.000	1.000	2622	1	40	30
R1[40,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2623	1	40	31
T0[0,0]	1.000 	6.376E0 	-	1.000	1.000	1.000	2624	2	0	0
T0[0,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2625	2	0	1
T0[0,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2626	2	0	2
T0[0,3]	1.000 	6.376E0 	-	1.000	1.000	1.000	2627	2	0	3
T0[0,4]	1.000 	6.376E0 	-	1.000	1.000	1.000	2628	2	0	4
T0[0,5]	1.000 	6.376E0 	-	1.000	1.000	1.000	2629	2	0	5
T0[0,7]	1.000 	6.376E0 	-	1.000	1.000	1.000	2631	2	0	7
T0[0,8]	1.000 	6.376E0 	-	1.000	1.000	1.000	2632	2	0	8
T0[0,9]	1.000 	6.376E0 	-	1.000	1.000	1.000	2633	2	0	9
T0[0,10]	1.000 	6.376E0 	-	1.000	1.000	1.000	2634	2	0	10
T0[0,11]	1.000 	6.376E0 	-	1.000	1.000	1.000	2635	2	0	11
T0[0,12]	1.000 	6.376E0 	-	1.000	1.000	1.000	2636	2	0	12
T0[0,13]	1.000 	6.376E0 	-	1.000	1.000	1.000	2637	2	0	13
T0[0,14]	1.000 	6.376E0 	-	1.000	1.000	1.000	2638	2	0	14
T0[0,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	2639	2	0	15
T0[0,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2640	2	0	16
T0[0,17]	1.000 	6.376E0 	-	1.000	1.000	1.000	2641	2	0	17
T0[0,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2642	2	0	18
T0[0,19]	1.000 	6.376E0 	-	1.000	1.000	1.000	2643	2	0	19
T0[0,20]	1.000 	6.376E0 	-	1.000	1.000	1.000	2644	2	0	20
T0[0,21]	1.000 	6.376E0 	-	1.000	1.000	1.000	2645	2	0	21
T0[0,23]	1.000 	6.376E0 	-	1.000	1.000	1.000	2647	2	0	23
T0[0,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	2648	2	0	24
T0[0,25]	1.000 	6.376E0 	-	1.000	1.000	1.000	2649	2	0	25
T0[0,26]	1.000 	6.376E0 	-	1.000	1.000	1.000	2650	2	0	26
T0[0,27]	1.000 	6.376E0 	-	1.000	1.000	1.000	2651	2	0	27
T0[0,28]	1.000 	6.376E0 	-	1.000	1.000	1.000	2652	2	0	28
T0[0,29]	1.000 	6.376E0 	-	1.000	1.000	1.000	2653	2	0	29
T0[0,30]	1.000 	6.376E0 	-	1.000	1.000	1.000	2654	2	0	30
T0[0,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2655	2	0	31
T0[1,0]	1.000 	6.376E0 	-	1.000	1.000	1.000	2656	2	1	0
T0[1,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2657	2	1	1
T0[1,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2658	2	1	2
T0[1,3]	1.000 	6.376E0 	-	1.000	1.000	1.000	2659	2	1	3
T0[1,4]	1.000 	6.376E0 	-	1.000	1.000	1.000	2660	2	1	4
T0[1,5]	1.000 	6.376E0 	-	1.000	1.000	1.000	2661	2	1	5
T0[1,7]	1.000 	6.376E0 	-	1.000	1.000	1.000	2663	2	1	7
T0[1,8]	1.000 	6.376E0 	-	1.000	1.000	1.000	2664	2	1	8
T0[1,9]	1.000 	6.376E0 	-	1.000	1.000	1.000	2665	2	1	9
T0[1,10]	1.000 	6.376E0 	-	1.000	1.000	1.000	2666	2	1	10
T0[1,11]	1.000 	6.376E0 	-	1.000	1.000	1.000	2667	2	1	11
T0[1,12]	1.000 	6.376E0 	-	1.000	1.000	1.000	2668	2	1	12
T0[1,13]	1.000 	6.376E0 	-	1.000	1.000	1.000	2669	2	1	13
T0[1,14]	1.000 	6.376E0 	-	1.000	1.000	1.000	2670	2	1	14
T0[1,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	2671	2	1	15
T0[1,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2672	2	1	16
T0[1,17]	1.000 	6.376E0 	-	1.000	1.000	1.000	2673	2	1	17
T0[1,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2674	2	1	18
T0[1,19]	1.000 	6.376E0 	-	1.000	1.000	1.000	2675	2	1	19
T0[1,20]	1.000 	6.376E0 	-	1.000	1.000	1.000	2676	2	1	20
T0[1,21]	1.000 	6.376E0 	-	1.000	1.000	1.000	2677	2	1	21
T0[1,23]	1.000 	6.376E0 	-	1.000	1.000	1.000	2679	2	1	23
T0[1,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	2680	2	1	24
T0[1,25]	1.000 	6.376E0 	-	1.000	1.000	1.000	2681	2	1	25
T0[1,26]	1.000 	6.376E0 	-	1.000	1.000	1.000	2682	2	1	26
T0[1,27]	1.000 	6.376E0 	-	1.000	1.000	1.000	2683	2	1	27
T0[1,28]	1.000 	6.376E0 	-	1.000	1.000	1.000	2684	2	1	28
T0[1,29]	1.000 	6.376E0 	-	1.000	1.000	1.000	2685	2	1	29
T0[1,30]	1.000 	6.376E0 	-	1.000	1.000	1.000	2686	2	1	30
T0[1,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2687	2	1	31
T0[2,0]	0.738 	5.265E-4 	-	0.216	1.000	1.000	2688	2	2	0
T0[2,1]	0.734 	5.657E-4 	B	0.003	1.000	1.000	2689	2	2	1
T0[2,2]	0.668 	5.604E-4 	B	0.022	1.000	1.000	2690	2	2	2
T0[2,3]	0.068 	1.244E-2 	gn	0.304	1.000	1.000	2691	2	2	3
T0[2,4]	0.089 	1.291E-2 	g	0.639	1.000	1.000	2692	2	2	4
T0[2,5]	0.749 	4.457E-4 	-	1.226	1.000	1.000	2693	2	2	5
T0[2,7]	0.763 	3.513E-4 	-	2.506	1.000	1.000	2695	2	2	7
T0[2,8]	0.855 	3.381E-4 	-	2.812	1.000	1.000	2696	2	2	8
T0[2,9]	0.689 	3.336E-4 	-	3.649	1.000	1.000	2697	2	2	9
T0[2,10]	0.061 	9.476E-3 	gn	4.768	1.000	1.000	2698	2	2	10
T0[2,11]	-0.000 	1.984E-1 	gn	-5.598	1.000	1.000	2699	2	2	11
T0[2,12]	0.075 	8.542E-3 	gn	3.929	1.000	1.000	2700	2	2	12
T0[2,13]	0.769 	2.234E-4 	-	3.239	1.000	1.000	2701	2	2	13
T0[2,14]	0.738 	2.729E-4 	-	3.424	1.000	1.000	2702	2	2	14
T0[2,15]	0.919 	2.146E-4 	-	2.774	1.000	1.000	2703	2	2	15
T0[2,16]	0.001 	2.449E-1 	gn	5.462	1.000	1.000	2704	2	2	16
T0[2,17]	-0.000 	3.892E-1 	gn	-16.470	1.000	1.000	2705	2	2	17
T0[2,18]	1.007 	2.435E-4 	-	3.229	1.000	1.000	2706	2	2	18
T0[2,19]	0.959 	1.999E-4 	-	3.343	1.000	1.000	2707	2	2	19
T0[2,20]	0.976 	2.453E-4 	-	3.345	1.000	1.000	2708	2	2	20
T0[2,21]	0.884 	2.735E-4 	-	3.542	1.000	1.000	2709	2	2	21
T0[2,23]	-0.006 	9.818E-3 	gn	-0.894	1.000	1.000	2711	2	2	23
T0[2,24]	0.035 	1.152E-2 	gn	3.971	1.000	1.000	2712	2	2	24
T0[2,25]	1.006 	2.067E-4 	-	2.871	1.000	1.000	2713	2	2	25
T0[2,26]	1.072 	2.011E-4 	-	2.659	1.000	1.000	2714	2	2	26
T0[2,27]	0.001 	1.704E-1 	gn	3.367	1.000	1.000	2715	2	2	27
T0[2,28]	1.320 	1.578E-4 	-	2.708	1.000	1.000	2716	2	2	28
T0[2,29]	1.269 	1.692E-4 	-	2.868	1.000	1.000	2717	2	2	29
T0[2,30]	1.000 	2.639E-4 	-	3.241	1.000	1.000	2718	2	2	30
T0[2,31]	0.792 	3.877E-4 	-	3.409	1.000	1.000	2719	2	2	31
T0[3,0]	1.024 	3.485E-4 	B	-0.048	1.000	1.000	2720	2	3	0
T0[3,1]	0.729 	5.068E-4 	B	-0.019	1.000	1.000	2721	2	3	1
T0[3,2]	0.341 	1.706E-3 	B	-0.040	1.000	1.000	2722	2	3	2
T0[3,3]	0.096 	1.060E-2 	g	0.171	1.000	1.000	2723	2	3	3
T0[3,4]	0.000 	1.430E-1 	gn	2.525	1.000	1.000	2724	2	3	4
T0[3,5]	0.827 	2.998E-4 	-	1.120	1.000	1.000	2725	2	3	5
T0[3,7]	0.956 	2.736E-4 	-	2.431	1.000	1.000	2727	2	3	7
T0[3,8]	0.971 	2.913E-4 	-	2.832	1.000	1.000	2728	2	3	8
T0[3,9]	0.862 	3.276E-4 	-	3.300	1.000	1.000	2729	2	3	9
T0[3,10]	1.215 	1.328E-4 	-	2.768	1.000	1.000	2730	2	3	10
T0[3,11]	0.081 	8.280E-3 	gn	4.457	1.000	1.000	2731	2	3	11
T0[3,12]	0.714 	3.184E-4 	-	3.824	1.000	1.000	2732	2	3	12
T0[3,13]	0.927 	1.762E-4 	-	3.027	1.000	1.000	2733	2	3	13
T0[3,14]	1.013 	1.397E-4 	-	2.597	1.000	1.000	2734	2	3	14
T0[3,15]	0.826 	2.680E-4 	-	3.197	1.000	1.000	2735	2	3	15
T0[3,16]	0.728 	3.368E-4 	-	3.753	1.000	1.000	2736	2	3	16
T0[3,17]	0.926 	2.340E-4 	-	3.466	1.000	1.000	2737	2	3	17
T0[3,18]	1.061 	2.259E-4 	-	3.037	1.000	1.000	2738	2	3	18
T0[3,19]	1.111 	1.855E-4 	-	3.027	1.000	1.000	2739	2	3	19
T0[3,20]	1.097 	1.963E-4 	-	3.057	1.000	1.000	2740	2	3	20
T0[3,21]	1.101 	1.836E-4 	-	2.904	1.000	1.000	2741	2	3	21
T0[3,23]	0.040 	1.239E-2 	gn	4.450	1.000	1.000	2743	2	3	23
T0[3,24]	0.541 	5.558E-4 	-	3.323	1.000	1.000	2744	2	3	24
T0[3,25]	0.865 	2.550E-4 	-	3.143	1.000	1.000	2745	2	3	25
T0[3,26]	1.125 	1.792E-4 	-	2.844	1.000	1.000	2746	2	3	26
T0[3,27]	1.273 	1.471E-4 	-	2.763	1.000	1.000	2747	2	3	27
T0[3,28]	1.236 	1.511E-4 	-	2.729	1.000	1.000	2748	2	3	28
T0[3,29]	0.961 	2.313E-4 	-	3.209	1.000	1.000	2749	2	3	29
T0[3,30]	1.129 	2.179E-4 	-	3.014	1.000	1.000	2750	2	3	30
T0[3,31]	0.823 	3.978E-4 	-	3.175	1.000	1.000	2751	2	3	31
T0[4,0]	1.104 	3.254E-4 	B	-0.023	1.000	1.000	2752	2	4	0
T0[4,1]	1.486 	1.641E-4 	B	-0.040	1.000	1.000	2753	2	4	1
