# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[35,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2434	1	35	2
R1[35,3]	0.100 	2.639E-3 	gn	0.704	1.000	1.000	2435	1	35	3
R1[35,4]	0.392 	8.402E-3 	-	1.295	1.000	1.000	2436	1	35	4
R1[35,5]	0.757 	2.900E-3 	-	1.514	1.000	1.000	2437	1	35	5
R1[35,6]	0.644 	3.871E-3 	-	1.870	1.000	1.000	2438	1	35	6
R1[35,7]	0.699 	3.811E-3 	-	2.171	1.000	1.000	2439	1	35	7
R1[35,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2440	1	35	8
R1[35,9]	0.700 	3.559E-3 	-	2.270	1.000	1.000	2441	1	35	9
R1[35,10]	0.783 	2.067E-3 	-	2.439	1.000	1.000	2442	1	35	10
R1[35,11]	0.795 	1.525E-3 	s	2.390	1.000	1.000	2443	1	35	11
R1[35,12]	0.930 	2.411E-3 	-	2.377	1.000	1.000	2444	1	35	12
R1[35,13]	0.745 	3.947E-3 	-	2.496	1.000	1.000	2445	1	35	13
R1[35,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2448	1	35	16
R1[35,17]	-0.259 	5.106E-3 	g	1.961	1.000	1.000	2449	1	35	17
R1[35,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2450	1	35	18
R1[35,19]	0.707 	3.235E-3 	-	2.310	1.000	1.000	2451	1	35	19
R1[35,20]	0.729 	4.005E-3 	-	2.286	1.000	1.000	2452	1	35	20
R1[35,21]	0.691 	4.569E-3 	-	2.399	1.000	1.000	2453	1	35	21
R1[35,22]	0.746 	3.990E-3 	-	2.309	1.000	1.000	2454	1	35	22
R1[35,23]	0.774 	3.235E-3 	-	2.236	1.000	1.000	2455	1	35	23
R1[35,24]	0.739 	1.053E-4 	n	2.621	1.000	1.000	2456	1	35	24
R1[35,25]	0.804 	3.153E-3 	-	2.296	1.000	1.000	2457	1	35	25
R1[35,26]	0.771 	2.426E-3 	-	2.507	1.000	1.000	2458	1	35	26
R1[35,27]	0.654 	4.940E-6 	n	2.718	1.000	1.000	2459	1	35	27
R1[35,28]	0.770 	2.929E-3 	-	2.303	1.000	1.000	2460	1	35	28
R1[35,29]	0.732 	2.958E-3 	-	2.317	1.000	1.000	2461	1	35	29
R1[35,30]	0.160 	4.366E-3 	gn	2.503	1.000	1.000	2462	1	35	30
R1[35,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2463	1	35	31
R1[36,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2465	1	36	1
R1[36,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2466	1	36	2
R1[36,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	2467	1	36	3
R1[36,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	2468	1	36	4
R1[36,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	2469	1	36	5
R1[36,6]	1.000 	5.389E0 	-	1.000	1.000	1.000	2470	1	36	6
R1[36,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	2471	1	36	7
R1[36,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2472	1	36	8
R1[36,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	2473	1	36	9
R1[36,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	2474	1	36	10
R1[36,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	2475	1	36	11
R1[36,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	2476	1	36	12
R1[36,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	2477	1	36	13
R1[36,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2480	1	36	16
R1[36,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	2481	1	36	17
R1[36,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2482	1	36	18
R1[36,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	2483	1	36	19
R1[36,20]	1.000 	5.389E0 	-	1.000	1.000	1.000	2484	1	36	20
R1[36,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	2485	1	36	21
R1[36,22]	1.000 	5.389E0 	-	1.000	1.000	1.000	2486	1	36	22
R1[36,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	2487	1	36	23
R1[37,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2497	1	37	1
R1[37,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2498	1	37	2
R1[37,3]	0.009 	3.751E-3 	gn	0.546	1.000	1.000	2499	1	37	3
R1[37,4]	1.322 	6.952E-4 	-	0.814	1.000	1.000	2500	1	37	4
R1[37,5]	1.240 	9.225E-4 	-	1.240	1.000	1.000	2501	1	37	5
R1[37,6]	1.220 	9.783E-4 	-	1.637	1.000	1.000	2502	1	37	6
R1[37,7]	0.482 	7.441E-3 	-	1.776	1.000	1.000	2503	1	37	7
R1[37,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2504	1	37	8
R1[37,9]	1.207 	1.277E-3 	-	2.120	1.000	1.000	2505	1	37	9
R1[37,10]	1.239 	1.286E-3 	-	2.406	1.000	1.000	2506	1	37	10
R1[37,11]	1.180 	1.081E-3 	-	2.411	1.000	1.000	2507	1	37	11
R1[37,12]	1.219 	1.075E-3 	-	2.521	1.000	1.000	2508	1	37	12
R1[37,13]	0.359 	1.043E-2 	-	2.139	1.000	1.000	2509	1	37	13
R1[37,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2512	1	37	16
R1[37,17]	-0.001 	7.058E-3 	gn	-2.096	1.000	1.000	2513	1	37	17
R1[37,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2514	1	37	18
R1[37,19]	1.141 	1.017E-3 	-	2.551	1.000	1.000	2515	1	37	19
R1[37,20]	1.083 	1.309E-3 	-	2.532	1.000	1.000	2516	1	37	20
R1[37,21]	1.123 	1.249E-3 	-	2.551	1.000	1.000	2517	1	37	21
R1[37,22]	1.100 	1.255E-3 	-	2.479	1.000	1.000	2518	1	37	22
R1[37,23]	1.029 	1.409E-3 	-	2.462	1.000	1.000	2519	1	37	23
R1[37,24]	1.085 	8.748E-4 	-	2.568	1.000	1.000	2520	1	37	24
R1[37,25]	1.097 	1.104E-3 	-	2.413	1.000	1.000	2521	1	37	25
R1[37,26]	1.109 	1.156E-3 	-	2.442	1.000	1.000	2522	1	37	26
R1[37,27]	-0.003 	1.729E-3 	gn	-3.580	1.000	1.000	2523	1	37	27
R1[37,28]	1.105 	1.463E-3 	-	2.496	1.000	1.000	2524	1	37	28
R1[37,29]	1.111 	1.254E-3 	-	2.743	1.000	1.000	2525	1	37	29
R1[37,30]	0.725 	1.553E-3 	-	3.389	1.000	1.000	2526	1	37	30
R1[37,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2527	1	37	31
R1[38,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2529	1	38	1
R1[38,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2530	1	38	2
R1[38,3]	0.001 	4.312E-3 	gn	1.617	1.000	1.000	2531	1	38	3
R1[38,4]	1.075 	1.397E-3 	-	0.621	1.000	1.000	2532	1	38	4
R1[38,5]	1.172 	7.182E-4 	-	0.941	1.000	1.000	2533	1	38	5
R1[38,6]	1.212 	9.432E-4 	-	1.344	1.000	1.000	2534	1	38	6
R1[38,7]	1.195 	5.041E-4 	-	1.687	1.000	1.000	2535	1	38	7
R1[38,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2536	1	38	8
R1[38,9]	1.111 	1.197E-3 	-	2.026	1.000	1.000	2537	1	38	9
R1[38,10]	1.111 	1.328E-3 	-	2.206	1.000	1.000	2538	1	38	10
R1[38,11]	0.001 	3.211E-3 	gn	2.215	1.000	1.000	2539	1	38	11
R1[38,12]	1.045 	1.233E-3 	-	2.554	1.000	1.000	2540	1	38	12
R1[38,13]	1.120 	1.084E-3 	-	2.741	1.000	1.000	2541	1	38	13
R1[38,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2544	1	38	16
R1[38,17]	0.001 	5.481E-3 	gn	10.747	1.000	1.000	2545	1	38	17
R1[38,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2546	1	38	18
R1[38,19]	0.982 	1.357E-3 	-	2.995	1.000	1.000	2547	1	38	19
R1[38,20]	1.149 	1.398E-3 	-	2.449	1.000	1.000	2548	1	38	20
R1[38,21]	1.448 	1.013E-3 	-	2.202	1.000	1.000	2549	1	38	21
R1[38,22]	1.105 	1.149E-3 	-	2.441	1.000	1.000	2550	1	38	22
R1[38,23]	0.092 	5.028E-3 	gn	2.858	1.000	1.000	2551	1	38	23
R1[38,24]	-0.000 	2.176E-3 	gn	-81.559	1.000	1.000	2552	1	38	24
R1[38,25]	1.108 	9.726E-4 	-	2.356	1.000	1.000	2553	1	38	25
R1[38,26]	1.420 	1.326E-3 	-	2.072	1.000	1.000	2554	1	38	26
R1[38,27]	-0.004 	1.799E-3 	gn	-3.921	1.000	1.000	2555	1	38	27
R1[38,28]	1.020 	1.801E-3 	-	2.573	1.000	1.000	2556	1	38	28
R1[38,29]	1.027 	1.349E-3 	-	2.657	1.000	1.000	2557	1	38	29
R1[38,30]	0.945 	1.234E-3 	-	3.097	1.000	1.000	2558	1	38	30
R1[38,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2559	1	38	31
R1[39,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2561	1	39	1
R1[39,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2562	1	39	2
R1[39,3]	1.620 	1.717E-4 	B	0.057	1.000	1.000	2563	1	39	3
R1[39,4]	1.378 	9.097E-4 	-	0.433	1.000	1.000	2564	1	39	4
R1[39,5]	1.039 	1.423E-3 	-	0.773	1.000	1.000	2565	1	39	5
R1[39,6]	1.119 	1.484E-3 	-	0.952	1.000	1.000	2566	1	39	6
R1[39,7]	1.132 	1.400E-3 	-	1.252	1.000	1.000	2567	1	39	7
R1[39,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2568	1	39	8
R1[39,9]	1.004 	1.602E-3 	-	1.902	1.000	1.000	2569	1	39	9
R1[39,10]	0.947 	1.463E-3 	-	2.111	1.000	1.000	2570	1	39	10
R1[39,11]	0.910 	1.547E-3 	-	2.241	1.000	1.000	2571	1	39	11
R1[39,12]	0.878 	1.645E-3 	-	2.426	1.000	1.000	2572	1	39	12
R1[39,13]	0.002 	1.100E-2 	gn	0.534	1.000	1.000	2573	1	39	13
R1[39,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2576	1	39	16
R1[39,17]	0.164 	1.559E-5 	gns	18.393	1.000	1.000	2577	1	39	17
R1[39,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2578	1	39	18
R1[39,19]	0.714 	1.834E-3 	-	3.647	1.000	1.000	2579	1	39	19
R1[39,20]	0.854 	1.872E-3 	-	3.162	1.000	1.000	2580	1	39	20
R1[39,21]	1.097 	1.403E-3 	-	2.384	1.000	1.000	2581	1	39	21
R1[39,22]	0.940 	1.890E-3 	-	2.558	1.000	1.000	2582	1	39	22
R1[39,23]	0.767 	1.556E-3 	-	2.797	1.000	1.000	2583	1	39	23
R1[39,24]	0.001 	2.302E-3 	gn	20.148	1.000	1.000	2584	1	39	24
R1[39,25]	0.927 	1.193E-3 	-	2.508	1.000	1.000	2585	1	39	25
R1[39,26]	1.305 	1.408E-3 	-	2.105	1.000	1.000	2586	1	39	26
R1[39,27]	1.047 	3.940E-6 	n	2.284	1.000	1.000	2587	1	39	27
R1[39,28]	0.916 	1.800E-3 	-	2.598	1.000	1.000	2588	1	39	28
R1[39,29]	0.875 	1.361E-3 	-	2.629	1.000	1.000	2589	1	39	29
R1[39,30]	0.003 	2.571E-3 	gn	5.993	1.000	1.000	2590	1	39	30
R1[39,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2591	1	39	31
R1[40,1]	1.000 	5.389E0 	B	1.000	1.000	1.000	2593	1	40	1
R1[40,2]	1.000 	5.389E0 	B	1.000	1.000	1.000	2594	1	40	2
R1[40,3]	1.000 	4.461E-1 	Bn	1.000	1.000	1.000	2595	1	40	3
R1[40,4]	1.000 	1.934E-1 	Bn	1.000	1.000	1.000	2596	1	40	4
R1[40,5]	1.000 	2.983E-1 	Bn	1.000	1.000	1.000	2597	1	40	5
R1[40,6]	1.000 	8.778E-2 	Bn	1.000	1.000	1.000	2598	1	40	6
R1[40,7]	1.000 	3.401E-1 	Bn	1.000	1.000	1.000	2599	1	40	7
R1[40,8]	1.000 	5.389E0 	B	1.000	1.000	1.000	2600	1	40	8
R1[40,9]	1.000 	4.703E-1 	Bn	1.000	1.000	1.000	2601	1	40	9
R1[40,10]	1.000 	2.352E-1 	Bn	1.000	1.000	1.000	2602	1	40	10
R1[40,11]	1.000 	4.776E-1 	Bn	1.000	1.000	1.000	2603	1	40	11
R1[40,12]	1.000 	2.523E-1 	Bn	1.000	1.000	1.000	2604	1	40	12
R1[40,13]	1.000 	4.129E-1 	Bn	1.000	1.000	1.000	2605	1	40	13
R1[40,15]	1.000 	5.389E0 	B	1.000	1.000	1.000	2607	1	40	15
R1[40,16]	1.000 	5.389E0 	B	1.000	1.000	1.000	2608	1	40	16
R1[40,17]	1.000 	2.322E-2 	Bn	1.000	1.000	1.000	2609	1	40	17
R1[40,18]	1.000 	5.389E0 	B	1.000	1.000	1.000	2610	1	40	18
R1[40,19]	1.000 	3.236E-1 	Bn	1.000	1.000	1.000	2611	1	40	19
R1[40,20]	1.000 	1.360E-1 	Bn	1.000	1.000	1.000	2612	1	40	20
R1[40,21]	1.000 	2.909E-1 	Bn	1.000	1.000	1.000	2613	1	40	21
R1[40,22]	1.000 	2.196E-1 	Bn	1.000	1.000	1.000	2614	1	40	22
R1[40,23]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2615	1	40	23
R1[40,24]	1.000 	0.000E0 	Bn	1.000	1.000	1.000	2616	1	40	24
R1[40,25]	1.000 	2.045E-1 	Bn	1.000	1.000	1.000	2617	1	40	25
R1[40,26]	1.000 	2.477E-1 	Bn	1.000	1.000	1.000	2618	1	40	26
R1[40,27]	1.000 	2.411E-6 	Bn	1.000	1.000	1.000	2619	1	40	27
R1[40,28]	1.000 	2.831E-1 	Bn	1.000	1.000	1.000	2620	1	40	28
R1[40,29]	1.000 	1.068E-1 	Bn	1.000	1.000	1.000	2621	1	40	29
R1[40,30]	1.000 	3.048E-1 	Bn	1.000	1.000	1.000	2622	1	40	30
R1[40,31]	1.000 	5.389E0 	B	1.000	1.000	1.000	2623	1	40	31
T0[0,0]	1.000 	5.389E0 	-	1.000	1.000	1.000	2624	2	0	0
T0[0,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2625	2	0	1
T0[0,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2626	2	0	2
T0[0,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	2627	2	0	3
T0[0,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	2628	2	0	4
T0[0,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	2629	2	0	5
T0[0,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	2631	2	0	7
T0[0,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2632	2	0	8
T0[0,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	2633	2	0	9
T0[0,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	2634	2	0	10
T0[0,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	2635	2	0	11
T0[0,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	2636	2	0	12
T0[0,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	2637	2	0	13
T0[0,14]	1.000 	5.389E0 	-	1.000	1.000	1.000	2638	2	0	14
T0[0,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	2639	2	0	15
T0[0,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2640	2	0	16
T0[0,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	2641	2	0	17
T0[0,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2642	2	0	18
T0[0,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	2643	2	0	19
T0[0,20]	1.000 	5.389E0 	-	1.000	1.000	1.000	2644	2	0	20
T0[0,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	2645	2	0	21
T0[0,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	2647	2	0	23
T0[0,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	2648	2	0	24
T0[0,25]	1.000 	5.389E0 	-	1.000	1.000	1.000	2649	2	0	25
T0[0,26]	1.000 	5.389E0 	-	1.000	1.000	1.000	2650	2	0	26
T0[0,27]	1.000 	5.389E0 	-	1.000	1.000	1.000	2651	2	0	27
T0[0,28]	1.000 	5.389E0 	-	1.000	1.000	1.000	2652	2	0	28
T0[0,29]	1.000 	5.389E0 	-	1.000	1.000	1.000	2653	2	0	29
T0[0,30]	1.000 	5.389E0 	-	1.000	1.000	1.000	2654	2	0	30
T0[0,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2655	2	0	31
T0[1,0]	1.000 	5.389E0 	-	1.000	1.000	1.000	2656	2	1	0
T0[1,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2657	2	1	1
T0[1,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2658	2	1	2
T0[1,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	2659	2	1	3
T0[1,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	2660	2	1	4
T0[1,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	2661	2	1	5
T0[1,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	2663	2	1	7
T0[1,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2664	2	1	8
T0[1,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	2665	2	1	9
T0[1,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	2666	2	1	10
T0[1,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	2667	2	1	11
T0[1,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	2668	2	1	12
T0[1,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	2669	2	1	13
T0[1,14]	1.000 	5.389E0 	-	1.000	1.000	1.000	2670	2	1	14
T0[1,15]	1.000 	5.389E0 	-	1.000	1.000	1.000	2671	2	1	15
T0[1,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2672	2	1	16
T0[1,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	2673	2	1	17
T0[1,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2674	2	1	18
T0[1,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	2675	2	1	19
T0[1,20]	1.000 	5.389E0 	-	1.000	1.000	1.000	2676	2	1	20
T0[1,21]	1.000 	5.389E0 	-	1.000	1.000	1.000	2677	2	1	21
T0[1,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	2679	2	1	23
T0[1,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	2680	2	1	24
T0[1,25]	1.000 	5.389E0 	-	1.000	1.000	1.000	2681	2	1	25
T0[1,26]	1.000 	5.389E0 	-	1.000	1.000	1.000	2682	2	1	26
T0[1,27]	1.000 	5.389E0 	-	1.000	1.000	1.000	2683	2	1	27
T0[1,28]	1.000 	5.389E0 	-	1.000	1.000	1.000	2684	2	1	28
T0[1,29]	1.000 	5.389E0 	-	1.000	1.000	1.000	2685	2	1	29
T0[1,30]	1.000 	5.389E0 	-	1.000	1.000	1.000	2686	2	1	30
T0[1,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2687	2	1	31
T0[2,0]	0.741 	5.550E-4 	B	0.072	1.000	1.000	2688	2	2	0
T0[2,1]	0.728 	6.542E-4 	B	0.099	1.000	1.000	2689	2	2	1
T0[2,2]	0.662 	6.569E-4 	B	0.057	1.000	1.000	2690	2	2	2
T0[2,3]	0.069 	1.638E-2 	gn	0.265	1.000	1.000	2691	2	2	3
T0[2,4]	0.089 	1.035E-3 	gn	0.723	1.000	1.000	2692	2	2	4
T0[2,5]	0.749 	1.318E-3 	-	1.309	1.000	1.000	2693	2	2	5
T0[2,7]	0.762 	6.333E-4 	-	2.389	1.000	1.000	2695	2	2	7
T0[2,8]	0.840 	5.496E-4 	-	2.679	1.000	1.000	2696	2	2	8
T0[2,9]	0.686 	7.391E-4 	-	3.513	1.000	1.000	2697	2	2	9
T0[2,10]	0.061 	8.851E-4 	gn	4.957	1.000	1.000	2698	2	2	10
T0[2,11]	-0.002 	8.398E-4 	gn	-1.983	1.000	1.000	2699	2	2	11
T0[2,12]	0.074 	6.886E-4 	gn	3.894	1.000	1.000	2700	2	2	12
T0[2,13]	0.766 	6.868E-4 	-	3.151	1.000	1.000	2701	2	2	13
T0[2,14]	0.740 	7.569E-4 	-	3.227	1.000	1.000	2702	2	2	14
T0[2,15]	0.920 	6.804E-4 	-	2.664	1.000	1.000	2703	2	2	15
T0[2,16]	-0.002 	4.821E-4 	gn	2.530	1.000	1.000	2704	2	2	16
T0[2,17]	-0.003 	5.256E-4 	gn	2.784	1.000	1.000	2705	2	2	17
T0[2,18]	1.013 	5.527E-4 	-	3.275	1.000	1.000	2706	2	2	18
T0[2,19]	0.958 	7.070E-4 	-	3.401	1.000	1.000	2707	2	2	19
T0[2,20]	0.972 	7.378E-4 	-	3.092	1.000	1.000	2708	2	2	20
T0[2,21]	0.908 	6.809E-4 	-	3.270	1.000	1.000	2709	2	2	21
T0[2,23]	-0.013 	6.135E-4 	gn	0.080	1.000	1.000	2711	2	2	23
T0[2,24]	0.029 	5.685E-4 	gn	4.273	1.000	1.000	2712	2	2	24
T0[2,25]	1.008 	9.676E-4 	-	2.653	1.000	1.000	2713	2	2	25
T0[2,26]	1.077 	8.461E-4 	-	2.621	1.000	1.000	2714	2	2	26
T0[2,27]	0.000 	7.363E-4 	gn	-35.535	1.000	1.000	2715	2	2	27
T0[2,28]	1.325 	4.596E-4 	-	2.549	1.000	1.000	2716	2	2	28
T0[2,29]	1.282 	5.722E-4 	-	2.819	1.000	1.000	2717	2	2	29
T0[2,30]	1.010 	8.614E-4 	-	2.989	1.000	1.000	2718	2	2	30
T0[2,31]	0.799 	8.734E-4 	-	3.367	1.000	1.000	2719	2	2	31
T0[3,0]	1.018 	2.690E-4 	B	0.082	1.000	1.000	2720	2	3	0
T0[3,1]	0.720 	7.094E-4 	B	0.028	1.000	1.000	2721	2	3	1
T0[3,2]	0.337 	2.182E-3 	B	0.057	1.000	1.000	2722	2	3	2
T0[3,3]	0.097 	1.405E-2 	gn	0.159	1.000	1.000	2723	2	3	3
T0[3,4]	0.000 	1.002E-3 	gn	15.355	1.000	1.000	2724	2	3	4
T0[3,5]	0.836 	1.028E-3 	-	1.146	1.000	1.000	2725	2	3	5
T0[3,7]	0.948 	5.823E-4 	-	2.359	1.000	1.000	2727	2	3	7
T0[3,8]	0.970 	5.270E-4 	-	2.749	1.000	1.000	2728	2	3	8
T0[3,9]	0.859 	5.842E-4 	-	3.265	1.000	1.000	2729	2	3	9
T0[3,10]	1.226 	2.041E-4 	-	2.646	1.000	1.000	2730	2	3	10
T0[3,11]	0.079 	7.897E-4 	gn	4.846	1.000	1.000	2731	2	3	11
T0[3,12]	0.715 	7.607E-4 	-	3.949	1.000	1.000	2732	2	3	12
T0[3,13]	0.932 	3.413E-4 	-	3.021	1.000	1.000	2733	2	3	13
T0[3,14]	1.003 	3.180E-4 	s	2.564	1.000	1.000	2734	2	3	14
T0[3,15]	0.831 	7.248E-4 	-	3.084	1.000	1.000	2735	2	3	15
T0[3,16]	0.735 	7.026E-4 	-	3.645	1.000	1.000	2736	2	3	16
T0[3,17]	0.926 	6.579E-4 	-	3.141	1.000	1.000	2737	2	3	17
T0[3,18]	1.067 	6.230E-4 	-	2.986	1.000	1.000	2738	2	3	18
T0[3,19]	1.114 	4.948E-4 	-	3.030	1.000	1.000	2739	2	3	19
T0[3,20]	1.118 	4.441E-4 	-	2.890	1.000	1.000	2740	2	3	20
T0[3,21]	1.096 	6.304E-4 	-	2.988	1.000	1.000	2741	2	3	21
T0[3,23]	0.037 	8.715E-4 	gn	4.426	1.000	1.000	2743	2	3	23
T0[3,24]	0.539 	9.488E-4 	-	3.405	1.000	1.000	2744	2	3	24
T0[3,25]	0.861 	1.042E-3 	-	3.005	1.000	1.000	2745	2	3	25
T0[3,26]	1.120 	1.011E-3 	-	2.819	1.000	1.000	2746	2	3	26
T0[3,27]	1.269 	5.701E-4 	-	2.605	1.000	1.000	2747	2	3	27
T0[3,28]	1.228 	5.857E-4 	-	2.555	1.000	1.000	2748	2	3	28
T0[3,29]	0.954 	7.701E-4 	-	3.164	1.000	1.000	2749	2	3	29
T0[3,30]	1.131 	6.669E-4 	-	2.856	1.000	1.000	2750	2	3	30
T0[3,31]	0.819 	1.003E-3 	-	3.110	1.000	1.000	2751	2	3	31
T0[4,0]	1.093 	3.637E-4 	B	0.030	1.000	1.000	2752	2	4	0
T0[4,1]	1.474 	1.971E-4 	B	0.039	1.000	1.000	2753	2	4	1
T0[4,2]	0.137 	1.354E-2 	g	0.066	1.000	1.000	2754	2	4	2
T0[4,3]	0.001 	2.307E-1 	gn	0.152	1.000	1.000	2755	2	4	3
T0[4,4]	0.001 	1.331E-3 	gn	3.356	1.000	1.000	2756	2	4	4
T0[4,5]	0.697 	1.185E-3 	-	1.195	1.000	1.000	2757	2	4	5
T0[4,7]	1.082 	6.385E-4 	-	2.315	1.000	1.000	2759	2	4	7
T0[4,8]	1.241 	5.678E-4 	-	2.474	1.000	1.000	2760	2	4	8
T0[4,9]	1.125 	4.943E-4 	-	2.753	1.000	1.000	2761	2	4	9
T0[4,10]	0.996 	4.530E-4 	-	3.136	1.000	1.000	2762	2	4	10
T0[4,11]	0.984 	2.767E-4 	-	3.130	1.000	1.000	2763	2	4	11
T0[4,12]	1.038 	2.563E-4 	-	2.905	1.000	1.000	2764	2	4	12
T0[4,13]	1.220 	1.713E-4 	-	2.646	1.000	1.000	2765	2	4	13
T0[4,14]	1.289 	3.567E-4 	-	2.621	1.000	1.000	2766	2	4	14
T0[4,15]	1.107 	5.816E-4 	-	2.694	1.000	1.000	2767	2	4	15
T0[4,16]	1.129 	6.272E-4 	-	2.941	1.000	1.000	2768	2	4	16
T0[4,17]	1.144 	6.351E-4 	-	2.813	1.000	1.000	2769	2	4	17
