# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[35,12]	1.249 	1.160E-4 	-	1.694	1.000	1.000	2444	1	35	12
R1[35,13]	1.061 	1.432E-4 	-	1.925	1.000	1.000	2445	1	35	13
R1[35,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2448	1	35	16
R1[35,17]	0.075 	4.295E-3 	gs	-1.431	1.000	1.000	2449	1	35	17
R1[35,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2450	1	35	18
R1[35,19]	0.996 	1.255E-4 	-	1.748	1.000	1.000	2451	1	35	19
R1[35,20]	1.010 	1.413E-4 	-	1.664	1.000	1.000	2452	1	35	20
R1[35,21]	0.975 	1.246E-4 	-	1.767	1.000	1.000	2453	1	35	21
R1[35,22]	1.045 	1.146E-4 	-	1.767	1.000	1.000	2454	1	35	22
R1[35,23]	1.054 	1.312E-4 	-	1.774	1.000	1.000	2455	1	35	23
R1[35,24]	1.023 	1.127E-4 	-	1.949	1.000	1.000	2456	1	35	24
R1[35,25]	1.112 	1.182E-4 	-	1.939	1.000	1.000	2457	1	35	25
R1[35,26]	1.074 	1.414E-4 	-	1.830	1.000	1.000	2458	1	35	26
R1[35,27]	1.041 	8.412E-7 	n	1.951	1.000	1.000	2459	1	35	27
R1[35,28]	1.063 	1.443E-4 	-	1.898	1.000	1.000	2460	1	35	28
R1[35,29]	1.029 	1.443E-4 	-	1.817	1.000	1.000	2461	1	35	29
R1[35,30]	0.828 	1.956E-4 	-	1.894	1.000	1.000	2462	1	35	30
R1[35,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2463	1	35	31
R1[36,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2465	1	36	1
R1[36,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2466	1	36	2
R1[36,3]	0.991 	1.053E-4 	-	1.956	1.000	1.000	2467	1	36	3
R1[36,4]	1.056 	9.913E-5 	-	2.256	1.000	1.000	2468	1	36	4
R1[36,5]	1.010 	1.121E-4 	-	1.734	1.000	1.000	2469	1	36	5
R1[36,6]	1.063 	9.695E-5 	-	2.063	1.000	1.000	2470	1	36	6
R1[36,7]	0.715 	2.343E-4 	-	1.927	1.000	1.000	2471	1	36	7
R1[36,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2472	1	36	8
R1[36,9]	1.069 	1.036E-4 	-	1.862	1.000	1.000	2473	1	36	9
R1[36,10]	1.148 	9.109E-5 	-	1.898	1.000	1.000	2474	1	36	10
R1[36,11]	1.125 	9.544E-5 	-	1.951	1.000	1.000	2475	1	36	11
R1[36,12]	1.116 	1.091E-4 	-	2.019	1.000	1.000	2476	1	36	12
R1[36,13]	0.831 	1.831E-4 	-	2.175	1.000	1.000	2477	1	36	13
R1[36,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2480	1	36	16
R1[36,17]	0.243 	3.783E-4 	Bg	-0.120	1.000	1.000	2481	1	36	17
R1[36,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2482	1	36	18
R1[36,19]	1.250 	6.553E-5 	-	1.733	1.000	1.000	2483	1	36	19
R1[36,20]	1.159 	9.499E-5 	-	1.872	1.000	1.000	2484	1	36	20
R1[36,21]	1.569 	6.403E-5 	-	1.563	1.000	1.000	2485	1	36	21
R1[36,22]	1.145 	9.203E-5 	-	1.785	1.000	1.000	2486	1	36	22
R1[36,23]	1.146 	1.004E-4 	-	1.783	1.000	1.000	2487	1	36	23
R1[37,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2497	1	37	1
R1[37,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2498	1	37	2
R1[37,3]	0.008 	5.138E-2 	gn	2.004	1.000	1.000	2499	1	37	3
R1[37,4]	1.085 	9.475E-5 	-	2.067	1.000	1.000	2500	1	37	4
R1[37,5]	0.985 	1.021E-4 	-	1.882	1.000	1.000	2501	1	37	5
R1[37,6]	0.977 	1.049E-4 	-	1.948	1.000	1.000	2502	1	37	6
R1[37,7]	0.396 	7.340E-4 	-	1.712	1.000	1.000	2503	1	37	7
R1[37,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2504	1	37	8
R1[37,9]	0.964 	1.170E-4 	-	2.114	1.000	1.000	2505	1	37	9
R1[37,10]	0.978 	1.060E-4 	-	2.053	1.000	1.000	2506	1	37	10
R1[37,11]	0.954 	1.174E-4 	-	1.828	1.000	1.000	2507	1	37	11
R1[37,12]	0.986 	1.136E-4 	-	2.093	1.000	1.000	2508	1	37	12
R1[37,13]	0.831 	1.835E-4 	-	2.110	1.000	1.000	2509	1	37	13
R1[37,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2512	1	37	16
R1[37,17]	0.001 	5.799E-2 	gn	4.194	1.000	1.000	2513	1	37	17
R1[37,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2514	1	37	18
R1[37,19]	1.011 	1.094E-4 	-	1.854	1.000	1.000	2515	1	37	19
R1[37,20]	0.961 	1.200E-4 	-	1.938	1.000	1.000	2516	1	37	20
R1[37,21]	1.012 	1.107E-4 	-	2.065	1.000	1.000	2517	1	37	21
R1[37,22]	0.968 	1.233E-4 	-	2.159	1.000	1.000	2518	1	37	22
R1[37,23]	0.881 	1.352E-4 	-	1.988	1.000	1.000	2519	1	37	23
R1[37,24]	0.952 	1.179E-4 	-	1.971	1.000	1.000	2520	1	37	24
R1[37,25]	0.963 	1.188E-4 	-	2.066	1.000	1.000	2521	1	37	25
R1[37,26]	0.966 	1.191E-4 	-	2.163	1.000	1.000	2522	1	37	26
R1[37,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2523	1	37	27
R1[37,28]	0.989 	1.241E-4 	-	2.129	1.000	1.000	2524	1	37	28
R1[37,29]	1.008 	1.170E-4 	-	2.076	1.000	1.000	2525	1	37	29
R1[37,30]	0.127 	4.130E-3 	g	2.261	1.000	1.000	2526	1	37	30
R1[37,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2527	1	37	31
R1[38,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2529	1	38	1
R1[38,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2530	1	38	2
R1[38,3]	0.001 	2.574E-1 	gn	0.851	1.000	1.000	2531	1	38	3
R1[38,4]	1.171 	7.055E-5 	-	2.078	1.000	1.000	2532	1	38	4
R1[38,5]	1.214 	1.046E-5 	n	2.271	1.000	1.000	2533	1	38	5
R1[38,6]	1.228 	6.678E-5 	-	2.113	1.000	1.000	2534	1	38	6
R1[38,7]	1.180 	7.003E-5 	-	2.263	1.000	1.000	2535	1	38	7
R1[38,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2536	1	38	8
R1[38,9]	1.119 	7.850E-5 	-	2.213	1.000	1.000	2537	1	38	9
R1[38,10]	1.082 	7.245E-5 	-	2.231	1.000	1.000	2538	1	38	10
R1[38,11]	0.002 	7.239E-4 	gn	3.177	1.000	1.000	2539	1	38	11
R1[38,12]	1.037 	9.598E-5 	-	2.008	1.000	1.000	2540	1	38	12
R1[38,13]	1.031 	1.185E-4 	-	1.954	1.000	1.000	2541	1	38	13
R1[38,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2544	1	38	16
R1[38,17]	0.000 	6.443E-2 	gn	0.253	1.000	1.000	2545	1	38	17
R1[38,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2546	1	38	18
R1[38,19]	1.078 	8.778E-5 	-	2.319	1.000	1.000	2547	1	38	19
R1[38,20]	1.362 	6.548E-5 	-	2.187	1.000	1.000	2548	1	38	20
R1[38,21]	1.892 	3.953E-5 	-	1.838	1.000	1.000	2549	1	38	21
R1[38,22]	1.250 	7.005E-5 	-	2.122	1.000	1.000	2550	1	38	22
R1[38,23]	0.095 	5.901E-3 	g	2.095	1.000	1.000	2551	1	38	23
R1[38,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2552	1	38	24
R1[38,25]	1.259 	7.082E-5 	-	1.976	1.000	1.000	2553	1	38	25
R1[38,26]	1.764 	4.437E-5 	-	1.710	1.000	1.000	2554	1	38	26
R1[38,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2555	1	38	27
R1[38,28]	1.177 	7.549E-5 	-	2.157	1.000	1.000	2556	1	38	28
R1[38,29]	1.169 	7.883E-5 	-	2.166	1.000	1.000	2557	1	38	29
R1[38,30]	1.102 	7.759E-5 	-	2.281	1.000	1.000	2558	1	38	30
R1[38,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2559	1	38	31
R1[39,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2561	1	39	1
R1[39,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2562	1	39	2
R1[39,3]	1.888 	3.845E-5 	-	1.850	1.000	1.000	2563	1	39	3
R1[39,4]	1.580 	4.779E-5 	-	2.276	1.000	1.000	2564	1	39	4
R1[39,5]	1.165 	4.803E-6 	n	1.836	1.000	1.000	2565	1	39	5
R1[39,6]	1.140 	6.837E-5 	-	2.217	1.000	1.000	2566	1	39	6
R1[39,7]	1.141 	7.276E-5 	-	2.077	1.000	1.000	2567	1	39	7
R1[39,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2568	1	39	8
R1[39,9]	0.926 	6.296E-5 	-	2.278	1.000	1.000	2569	1	39	9
R1[39,10]	0.766 	1.209E-4 	-	2.481	1.000	1.000	2570	1	39	10
R1[39,11]	0.593 	2.089E-4 	-	2.096	1.000	1.000	2571	1	39	11
R1[39,12]	0.318 	6.329E-4 	-	2.511	1.000	1.000	2572	1	39	12
R1[39,13]	0.002 	1.292E-1 	gns	24.744	1.000	1.000	2573	1	39	13
R1[39,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2576	1	39	16
R1[39,17]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2577	1	39	17
R1[39,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2578	1	39	18
R1[39,19]	0.266 	1.143E-3 	g	2.078	1.000	1.000	2579	1	39	19
R1[39,20]	0.892 	1.130E-4 	-	2.433	1.000	1.000	2580	1	39	20
R1[39,21]	1.265 	4.744E-5 	-	2.169	1.000	1.000	2581	1	39	21
R1[39,22]	0.986 	9.612E-5 	-	2.453	1.000	1.000	2582	1	39	22
R1[39,23]	0.289 	9.102E-4 	g	2.001	1.000	1.000	2583	1	39	23
R1[39,24]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2584	1	39	24
R1[39,25]	0.962 	9.397E-5 	-	2.400	1.000	1.000	2585	1	39	25
R1[39,26]	1.482 	6.182E-5 	-	1.768	1.000	1.000	2586	1	39	26
R1[39,27]	1.169 	4.914E-7 	n	2.052	1.000	1.000	2587	1	39	27
R1[39,28]	0.933 	1.034E-4 	-	2.249	1.000	1.000	2588	1	39	28
R1[39,29]	0.868 	1.097E-4 	-	2.437	1.000	1.000	2589	1	39	29
R1[39,30]	0.004 	2.819E-2 	gn	1.261	1.000	1.000	2590	1	39	30
R1[39,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2591	1	39	31
R1[40,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2593	1	40	1
R1[40,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2594	1	40	2
R1[40,3]	1.000 	1.811E-1 	n	1.000	1.000	1.000	2595	1	40	3
R1[40,4]	1.000 	9.257E-2 	n	1.000	1.000	1.000	2596	1	40	4
R1[40,5]	1.000 	1.522E-1 	n	1.000	1.000	1.000	2597	1	40	5
R1[40,6]	1.000 	4.860E-2 	n	1.000	1.000	1.000	2598	1	40	6
R1[40,7]	1.000 	1.485E-1 	n	1.000	1.000	1.000	2599	1	40	7
R1[40,8]	1.000 	9.158E-4 	-	1.000	1.000	1.000	2600	1	40	8
R1[40,9]	1.000 	1.510E-1 	n	1.000	1.000	1.000	2601	1	40	9
R1[40,10]	1.000 	8.682E-2 	n	1.000	1.000	1.000	2602	1	40	10
R1[40,11]	1.000 	1.832E-1 	n	1.000	1.000	1.000	2603	1	40	11
R1[40,12]	1.000 	8.558E-2 	n	1.000	1.000	1.000	2604	1	40	12
R1[40,13]	1.000 	1.352E-3 	s	1.000	1.000	1.000	2605	1	40	13
R1[40,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	2607	1	40	15
R1[40,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2608	1	40	16
R1[40,17]	1.000 	1.903E-2 	n	1.000	1.000	1.000	2609	1	40	17
R1[40,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2610	1	40	18
R1[40,19]	1.000 	1.678E-1 	n	1.000	1.000	1.000	2611	1	40	19
R1[40,20]	1.000 	7.925E-2 	n	1.000	1.000	1.000	2612	1	40	20
R1[40,21]	1.000 	1.561E-1 	n	1.000	1.000	1.000	2613	1	40	21
R1[40,22]	1.000 	1.292E-1 	n	1.000	1.000	1.000	2614	1	40	22
R1[40,23]	1.000 	0.000E0 	n	1.000	1.000	1.000	2615	1	40	23
R1[40,24]	1.000 	0.000E0 	n	1.000	1.000	1.000	2616	1	40	24
R1[40,25]	1.000 	1.063E-1 	n	1.000	1.000	1.000	2617	1	40	25
R1[40,26]	1.000 	1.236E-1 	n	1.000	1.000	1.000	2618	1	40	26
R1[40,27]	1.000 	6.594E-7 	n	1.000	1.000	1.000	2619	1	40	27
R1[40,28]	1.000 	1.354E-1 	n	1.000	1.000	1.000	2620	1	40	28
R1[40,29]	1.000 	5.980E-2 	n	1.000	1.000	1.000	2621	1	40	29
R1[40,30]	1.000 	1.369E-1 	n	1.000	1.000	1.000	2622	1	40	30
R1[40,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2623	1	40	31
T0[0,0]	1.000 	8.231E0 	-	1.000	1.000	1.000	2624	2	0	0
T0[0,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2625	2	0	1
T0[0,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2626	2	0	2
T0[0,3]	1.000 	8.231E0 	-	1.000	1.000	1.000	2627	2	0	3
T0[0,4]	1.000 	8.231E0 	-	1.000	1.000	1.000	2628	2	0	4
T0[0,5]	1.000 	8.231E0 	-	1.000	1.000	1.000	2629	2	0	5
T0[0,7]	1.000 	8.231E0 	-	1.000	1.000	1.000	2631	2	0	7
T0[0,8]	1.000 	8.231E0 	-	1.000	1.000	1.000	2632	2	0	8
T0[0,9]	1.000 	8.231E0 	-	1.000	1.000	1.000	2633	2	0	9
T0[0,10]	1.000 	8.231E0 	-	1.000	1.000	1.000	2634	2	0	10
T0[0,11]	1.000 	8.231E0 	-	1.000	1.000	1.000	2635	2	0	11
T0[0,12]	1.000 	8.231E0 	-	1.000	1.000	1.000	2636	2	0	12
T0[0,13]	1.000 	8.231E0 	-	1.000	1.000	1.000	2637	2	0	13
T0[0,14]	1.000 	8.231E0 	-	1.000	1.000	1.000	2638	2	0	14
T0[0,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	2639	2	0	15
T0[0,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2640	2	0	16
T0[0,17]	1.000 	8.231E0 	-	1.000	1.000	1.000	2641	2	0	17
T0[0,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2642	2	0	18
T0[0,19]	1.000 	8.231E0 	-	1.000	1.000	1.000	2643	2	0	19
T0[0,20]	1.000 	8.231E0 	-	1.000	1.000	1.000	2644	2	0	20
T0[0,21]	1.000 	8.231E0 	-	1.000	1.000	1.000	2645	2	0	21
T0[0,23]	1.000 	8.231E0 	-	1.000	1.000	1.000	2647	2	0	23
T0[0,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	2648	2	0	24
T0[0,25]	1.000 	8.231E0 	-	1.000	1.000	1.000	2649	2	0	25
T0[0,26]	1.000 	8.231E0 	-	1.000	1.000	1.000	2650	2	0	26
T0[0,27]	1.000 	8.231E0 	-	1.000	1.000	1.000	2651	2	0	27
T0[0,28]	1.000 	8.231E0 	-	1.000	1.000	1.000	2652	2	0	28
T0[0,29]	1.000 	8.231E0 	-	1.000	1.000	1.000	2653	2	0	29
T0[0,30]	1.000 	8.231E0 	-	1.000	1.000	1.000	2654	2	0	30
T0[0,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2655	2	0	31
T0[1,0]	1.000 	8.231E0 	-	1.000	1.000	1.000	2656	2	1	0
T0[1,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2657	2	1	1
T0[1,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2658	2	1	2
T0[1,3]	1.000 	8.231E0 	-	1.000	1.000	1.000	2659	2	1	3
T0[1,4]	1.000 	8.231E0 	-	1.000	1.000	1.000	2660	2	1	4
T0[1,5]	1.000 	8.231E0 	-	1.000	1.000	1.000	2661	2	1	5
T0[1,7]	1.000 	8.231E0 	-	1.000	1.000	1.000	2663	2	1	7
T0[1,8]	1.000 	8.231E0 	-	1.000	1.000	1.000	2664	2	1	8
T0[1,9]	1.000 	8.231E0 	-	1.000	1.000	1.000	2665	2	1	9
T0[1,10]	1.000 	8.231E0 	-	1.000	1.000	1.000	2666	2	1	10
T0[1,11]	1.000 	8.231E0 	-	1.000	1.000	1.000	2667	2	1	11
T0[1,12]	1.000 	8.231E0 	-	1.000	1.000	1.000	2668	2	1	12
T0[1,13]	1.000 	8.231E0 	-	1.000	1.000	1.000	2669	2	1	13
T0[1,14]	1.000 	8.231E0 	-	1.000	1.000	1.000	2670	2	1	14
T0[1,15]	1.000 	8.231E0 	-	1.000	1.000	1.000	2671	2	1	15
T0[1,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2672	2	1	16
T0[1,17]	1.000 	8.231E0 	-	1.000	1.000	1.000	2673	2	1	17
T0[1,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2674	2	1	18
T0[1,19]	1.000 	8.231E0 	-	1.000	1.000	1.000	2675	2	1	19
T0[1,20]	1.000 	8.231E0 	-	1.000	1.000	1.000	2676	2	1	20
T0[1,21]	1.000 	8.231E0 	-	1.000	1.000	1.000	2677	2	1	21
T0[1,23]	1.000 	8.231E0 	-	1.000	1.000	1.000	2679	2	1	23
T0[1,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	2680	2	1	24
T0[1,25]	1.000 	8.231E0 	-	1.000	1.000	1.000	2681	2	1	25
T0[1,26]	1.000 	8.231E0 	-	1.000	1.000	1.000	2682	2	1	26
T0[1,27]	1.000 	8.231E0 	-	1.000	1.000	1.000	2683	2	1	27
T0[1,28]	1.000 	8.231E0 	-	1.000	1.000	1.000	2684	2	1	28
T0[1,29]	1.000 	8.231E0 	-	1.000	1.000	1.000	2685	2	1	29
T0[1,30]	1.000 	8.231E0 	-	1.000	1.000	1.000	2686	2	1	30
T0[1,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2687	2	1	31
T0[2,0]	0.720 	1.177E-4 	-	2.616	1.000	1.000	2688	2	2	0
T0[2,1]	0.720 	1.382E-4 	-	2.053	1.000	1.000	2689	2	2	1
T0[2,2]	0.774 	1.244E-4 	-	2.127	1.000	1.000	2690	2	2	2
T0[2,3]	0.292 	8.865E-4 	g	2.349	1.000	1.000	2691	2	2	3
T0[2,4]	0.657 	1.690E-4 	-	2.497	1.000	1.000	2692	2	2	4
T0[2,5]	0.928 	1.027E-4 	-	1.976	1.000	1.000	2693	2	2	5
T0[2,7]	0.826 	9.782E-5 	-	2.177	1.000	1.000	2695	2	2	7
T0[2,8]	0.908 	9.969E-5 	-	1.847	1.000	1.000	2696	2	2	8
T0[2,9]	0.717 	1.371E-4 	-	2.371	1.000	1.000	2697	2	2	9
T0[2,10]	0.015 	7.146E-3 	gn	5.062	1.000	1.000	2698	2	2	10
T0[2,11]	-0.000 	1.048E-1 	gn	-1.377	1.000	1.000	2699	2	2	11
T0[2,12]	0.033 	8.542E-3 	gn	2.815	1.000	1.000	2700	2	2	12
T0[2,13]	0.805 	1.185E-4 	-	2.040	1.000	1.000	2701	2	2	13
T0[2,14]	0.792 	1.272E-4 	-	2.168	1.000	1.000	2702	2	2	14
T0[2,15]	1.066 	9.418E-5 	-	1.862	1.000	1.000	2703	2	2	15
T0[2,16]	0.001 	1.559E-1 	gn	1.072	1.000	1.000	2704	2	2	16
T0[2,17]	0.000 	1.790E-1 	gn	-1.646	1.000	1.000	2705	2	2	17
T0[2,18]	1.122 	7.490E-5 	-	1.952	1.000	1.000	2706	2	2	18
T0[2,19]	1.060 	9.719E-5 	-	1.986	1.000	1.000	2707	2	2	19
T0[2,20]	1.122 	8.265E-5 	-	1.995	1.000	1.000	2708	2	2	20
T0[2,21]	0.983 	9.717E-5 	-	2.087	1.000	1.000	2709	2	2	21
T0[2,23]	0.001 	9.333E-3 	gn	2.966	1.000	1.000	2711	2	2	23
T0[2,24]	0.020 	9.080E-3 	gn	3.254	1.000	1.000	2712	2	2	24
T0[2,25]	1.193 	7.093E-5 	-	1.987	1.000	1.000	2713	2	2	25
T0[2,26]	1.340 	6.326E-5 	-	1.895	1.000	1.000	2714	2	2	26
T0[2,27]	0.001 	1.534E-1 	gn	1.335	1.000	1.000	2715	2	2	27
T0[2,28]	1.840 	4.059E-5 	-	1.678	1.000	1.000	2716	2	2	28
T0[2,29]	1.680 	4.717E-5 	-	1.780	1.000	1.000	2717	2	2	29
T0[2,30]	1.226 	6.834E-5 	-	1.960	1.000	1.000	2718	2	2	30
T0[2,31]	0.939 	9.129E-5 	-	2.326	1.000	1.000	2719	2	2	31
T0[3,0]	1.200 	6.491E-5 	-	1.674	1.000	1.000	2720	2	3	0
T0[3,1]	0.832 	1.121E-4 	-	1.833	1.000	1.000	2721	2	3	1
T0[3,2]	0.806 	1.218E-4 	-	2.069	1.000	1.000	2722	2	3	2
T0[3,3]	0.763 	1.331E-4 	-	2.211	1.000	1.000	2723	2	3	3
T0[3,4]	0.001 	1.065E-1 	gn	2.206	1.000	1.000	2724	2	3	4
T0[3,5]	1.021 	9.166E-5 	-	2.107	1.000	1.000	2725	2	3	5
T0[3,7]	1.147 	4.538E-5 	-	1.965	1.000	1.000	2727	2	3	7
T0[3,8]	1.118 	7.205E-5 	-	1.909	1.000	1.000	2728	2	3	8
T0[3,9]	0.966 	9.767E-5 	-	1.920	1.000	1.000	2729	2	3	9
T0[3,10]	1.582 	5.327E-5 	-	1.492	1.000	1.000	2730	2	3	10
T0[3,11]	0.036 	8.983E-3 	gn	2.508	1.000	1.000	2731	2	3	11
T0[3,12]	0.732 	1.351E-4 	-	2.088	1.000	1.000	2732	2	3	12
T0[3,13]	1.051 	8.811E-5 	-	1.688	1.000	1.000	2733	2	3	13
T0[3,14]	1.196 	7.577E-5 	-	1.689	1.000	1.000	2734	2	3	14
T0[3,15]	0.910 	1.079E-4 	-	2.172	1.000	1.000	2735	2	3	15
T0[3,16]	0.683 	1.511E-4 	-	2.528	1.000	1.000	2736	2	3	16
T0[3,17]	0.972 	9.568E-5 	-	2.173	1.000	1.000	2737	2	3	17
T0[3,18]	1.258 	7.345E-5 	-	1.832	1.000	1.000	2738	2	3	18
T0[3,19]	1.289 	6.413E-5 	-	1.945	1.000	1.000	2739	2	3	19
T0[3,20]	1.301 	7.038E-5 	-	1.915	1.000	1.000	2740	2	3	20
T0[3,21]	1.260 	6.939E-5 	-	1.923	1.000	1.000	2741	2	3	21
T0[3,23]	0.027 	9.761E-3 	gn	2.501	1.000	1.000	2743	2	3	23
T0[3,24]	0.410 	4.967E-4 	-	2.093	1.000	1.000	2744	2	3	24
T0[3,25]	1.015 	1.002E-4 	-	2.109	1.000	1.000	2745	2	3	25
T0[3,26]	1.364 	6.438E-5 	-	1.848	1.000	1.000	2746	2	3	26
T0[3,27]	1.748 	4.674E-5 	-	1.729	1.000	1.000	2747	2	3	27
T0[3,28]	1.693 	4.567E-5 	-	1.718	1.000	1.000	2748	2	3	28
T0[3,29]	1.144 	7.829E-5 	-	2.080	1.000	1.000	2749	2	3	29
T0[3,30]	1.378 	5.858E-5 	-	2.031	1.000	1.000	2750	2	3	30
T0[3,31]	1.001 	9.151E-5 	-	2.176	1.000	1.000	2751	2	3	31
T0[4,0]	1.262 	7.050E-5 	-	1.587	1.000	1.000	2752	2	4	0
T0[4,1]	2.163 	3.088E-5 	-	1.457	1.000	1.000	2753	2	4	1
T0[4,2]	0.704 	1.587E-4 	-	2.003	1.000	1.000	2754	2	4	2
T0[4,3]	0.001 	1.185E-1 	gn	2.102	1.000	1.000	2755	2	4	3
T0[4,4]	-0.000 	1.164E-1 	gn	-56.271	1.000	1.000	2756	2	4	4
T0[4,5]	0.817 	1.292E-4 	-	2.141	1.000	1.000	2757	2	4	5
T0[4,7]	1.174 	7.971E-5 	-	1.915	1.000	1.000	2759	2	4	7
T0[4,8]	1.335 	5.750E-5 	-	1.752	1.000	1.000	2760	2	4	8
T0[4,9]	1.216 	7.622E-5 	-	1.732	1.000	1.000	2761	2	4	9
T0[4,10]	1.056 	7.666E-5 	-	1.966	1.000	1.000	2762	2	4	10
T0[4,11]	0.991 	9.632E-5 	-	1.793	1.000	1.000	2763	2	4	11
T0[4,12]	1.057 	9.051E-5 	-	1.733	1.000	1.000	2764	2	4	12
T0[4,13]	1.270 	7.245E-5 	-	1.681	1.000	1.000	2765	2	4	13
T0[4,14]	1.422 	7.640E-5 	-	1.729	1.000	1.000	2766	2	4	14
T0[4,15]	1.143 	8.542E-5 	-	1.945	1.000	1.000	2767	2	4	15
T0[4,16]	1.060 	6.975E-6 	n	2.116	1.000	1.000	2768	2	4	16
T0[4,17]	1.100 	8.416E-5 	-	2.083	1.000	1.000	2769	2	4	17
T0[4,18]	0.870 	1.220E-4 	-	2.148	1.000	1.000	2770	2	4	18
T0[4,19]	1.090 	8.949E-5 	-	1.975	1.000	1.000	2771	2	4	19
T0[4,20]	1.184 	3.090E-5 	-	1.865	1.000	1.000	2772	2	4	20
T0[4,21]	1.143 	5.584E-5 	-	1.873	1.000	1.000	2773	2	4	21
T0[4,23]	0.899 	1.165E-4 	-	2.080	1.000	1.000	2775	2	4	23
T0[4,24]	0.981 	1.126E-4 	-	1.885	1.000	1.000	2776	2	4	24
T0[4,25]	0.898 	1.264E-4 	-	2.099	1.000	1.000	2777	2	4	25
T0[4,26]	1.139 	8.677E-5 	-	1.908	1.000	1.000	2778	2	4	26
T0[4,27]	1.322 	6.997E-5 	-	1.787	1.000	1.000	2779	2	4	27
T0[4,28]	0.192 	1.707E-3 	g	2.320	1.000	1.000	2780	2	4	28
T0[4,29]	0.002 	1.496E-1 	gn	2.900	1.000	1.000	2781	2	4	29
T0[4,30]	0.830 	1.286E-4 	-	2.391	1.000	1.000	2782	2	4	30
