18436   2010-04-18T20:53:56   55304.8708436111   0.785    3.760
18450   2010-04-18T21:20:42   55304.8894301620   0.832    4.250
18481   2010-04-18T22:56:59   55304.9563003819   0.807    4.070
18501   2010-04-19T00:13:47   55305.0096289931   0.706    2.890
18514   2010-04-19T01:04:18   55305.0447027315   0.669    2.580
18527   2010-04-19T02:00:03   55305.0834228356   0.627    2.250
18690   2010-04-19T13:50:12   55305.5765975810   0.567    1.750
18723   2010-04-19T15:08:57   55305.6312856713   0.595    2.080
18741   2010-04-19T15:57:46   55305.6651799537   0.578    2.000
18765   2010-04-19T17:13:33   55305.7178151273   0.635    2.260
18824   2010-04-19T20:31:51   55305.8555203819   0.606    2.400
18833   2010-04-19T21:15:15   55305.8856615394   0.649    2.850
18846   2010-04-19T22:09:12   55305.9231429167   0.625    2.770
18859   2010-04-19T23:02:07   55305.9598947454   0.612    2.490
18876   2010-04-20T00:05:35   55306.0039475231   0.608    2.460
18889   2010-04-20T00:57:12   55306.0397972685   0.569    2.120
18900   2010-04-20T01:41:14   55306.0703741204   0.554    2.100
18914   2010-04-20T02:35:18   55306.1079287847   0.514    1.860
18925   2010-04-20T03:11:58   55306.1333951389   0.492    1.790
18945   2010-04-20T03:43:41   55306.1554075000   0.522    1.990
18961   2010-04-20T04:21:53   55306.1819367361   0.557    2.160
18974   2010-04-20T04:49:40   55306.2012320949   0.568    2.190
19199   2010-04-20T23:27:27   55306.9774501852   0.691    2.960
19223   2010-04-21T01:11:06   55307.0494455440   0.937    3.370
19227   2010-04-21T01:13:43   55307.0512521875   0.875    3.410
19241   2010-04-21T02:08:13   55307.0890968403   0.816    3.150
19250   2010-04-21T02:35:03   55307.1077376505   0.974    3.150
19268   2010-04-21T03:29:52   55307.1458040625   0.749    3.270
19581   2010-04-21T20:33:12   55307.8564706944   0.775    3.430
19613   2010-04-21T22:31:52   55307.9388701968   0.696    3.790
19638   2010-04-21T23:41:08   55307.9869858565   0.770    3.590
19657   2010-04-22T00:48:33   55308.0337861111   0.781    3.800
19965   2010-04-22T23:53:29   55308.9955525116   0.576    2.190
19985   2010-04-23T01:04:39   55309.0449886227   0.612    2.360
19996   2010-04-23T01:50:31   55309.0768345139   0.562    1.930
20071   2010-04-23T08:59:39   55309.3748592940   0.495    1.680
20082   2010-04-23T09:24:08   55309.3918686690   0.443    1.420
20099   2010-04-23T10:32:46   55309.4395103819   0.452    1.300
20148   2010-04-23T14:03:21   55309.5857612269   0.291    0.890
20188   2010-04-23T15:41:37   55309.6540015972   0.430    1.320
20209   2010-04-23T16:36:11   55309.6918969560   0.396    1.390
20231   2010-04-23T17:32:09   55309.7307641204   0.435    1.380
20252   2010-04-23T18:20:15   55309.7641613542   0.375    1.260
20270   2010-04-23T18:59:32   55309.7914452662   0.419    1.140
20283   2010-04-23T20:12:59   55309.8424699190   0.468    1.520
20296   2010-04-23T20:43:31   55309.8636503472   0.369    1.240
20314   2010-04-23T22:34:19   55309.9406128241   0.493    1.700
20323   2010-04-23T22:51:35   55309.9525828588   0.528    1.720
20333   2010-04-23T23:26:47   55309.9770194676   0.502    1.580
20384   2010-04-24T02:11:24   55310.0913638079   0.353    0.950
20388   2010-04-24T02:16:37   55310.0949759954   0.336    0.890
20396   2010-04-24T03:26:19   55310.1434007407   0.335    0.870
20412   2010-04-24T05:49:27   55310.2427761921   0.380    1.080
20420   2010-04-24T06:58:17   55310.2905757060   0.379    1.080
20445   2010-04-24T07:58:09   55310.3321646528   0.322    0.940
20449   2010-04-24T08:03:07   55310.3356267940   0.333    0.890
20464   2010-04-24T09:14:21   55310.3850791435   0.283    0.760
20474   2010-04-24T10:07:44   55310.4221410069   0.264    0.510
20488   2010-04-24T11:32:51   55310.4812512732   0.194    0.350
20511   2010-04-24T13:06:10   55310.5460605903   0.202    0.380
20605   2010-04-24T17:21:04   55310.7230887037   0.396    1.050
20634   2010-04-24T18:36:55   55310.7757591319   0.460    1.620
20644   2010-04-24T19:33:01   55310.8147190972   0.580    2.060
20707   2010-04-24T23:14:47   55310.9687086921   0.648    2.460
20743   2010-04-25T04:38:00   55311.1931986574   0.468    1.600
20751   2010-04-25T05:47:32   55311.2414612384   0.376    1.100
20759   2010-04-25T06:56:47   55311.2895503472   0.342    0.960
20782   2010-04-25T07:45:51   55311.3236335301   0.350    1.000
20800   2010-04-25T09:08:02   55311.3807085532   0.360    1.060
20822   2010-04-25T11:24:48   55311.4756644792   0.411    1.220
20843   2010-04-25T12:01:17   55311.5010032755   0.386    1.190
20866   2010-04-25T12:57:40   55311.5401690046   0.378    1.200
20908   2010-04-25T15:08:17   55311.6308719676   0.475    1.860
20927   2010-04-25T16:00:19   55311.6669964931   0.530    1.760
21068   2010-04-28T00:15:02   55314.0105105671   0.475    1.540
21078   2010-04-28T00:59:30   55314.0413820833   0.496    1.600
21117   2010-04-28T02:24:23   55314.1003400231   0.491    1.550
21122   2010-04-28T02:36:29   55314.1087370833   0.466    1.460
21133   2010-04-28T02:54:43   55314.1214037037   0.458    1.490
21138   2010-04-28T03:04:55   55314.1284811690   0.441    1.460
21169   2010-04-28T04:18:11   55314.1793670255   0.406    1.330
21196   2010-04-28T05:58:56   55314.2493360069   0.394    1.220
21253   2010-04-28T11:24:08   55314.4751723843   0.450    1.380
21261   2010-04-28T11:52:57   55314.4951711921   0.420    1.330
21281   2010-04-28T13:18:24   55314.5545220139   0.443    1.410
21296   2010-04-28T14:41:38   55314.6123062616   0.454    1.480
21317   2010-04-28T16:29:01   55314.6868973380   0.431    1.410
21445   2010-04-29T03:02:32   55315.1268098727   0.438    1.370
21460   2010-04-29T04:58:51   55315.2075825694   0.433    1.350
21472   2010-04-29T06:43:25   55315.2802065856   0.405    1.280
21540   2010-04-29T11:45:50   55315.4902232523   0.425    1.350
21555   2010-04-29T12:34:49   55315.5242472685   0.448    1.500
21574   2010-04-29T14:36:16   55315.6085872454   0.471    1.530
21965   2010-05-03T22:41:23   55319.9454481366   0.331    0.820
21999   2010-05-03T23:56:33   55319.9976549769   0.310    0.850
22018   2010-05-04T00:38:21   55320.0266748843   0.317    0.790
22063   2010-05-04T03:17:42   55320.1373460648   0.292    0.760
22071   2010-05-04T05:14:04   55320.2181646296   0.295    0.780
22095   2010-05-04T07:08:03   55320.2973142477   0.290    0.680
22131   2010-05-04T08:53:21   55320.3704346412   0.253    0.540
22169   2010-05-04T10:47:59   55320.4500649190   0.218    0.420
22204   2010-05-04T12:05:34   55320.5039293056   0.204    0.380
22207   2010-05-04T12:08:03   55320.5056627315   0.211    0.390
22226   2010-05-04T12:56:12   55320.5390926620   0.198    0.360
22232   2010-05-04T13:02:07   55320.5432008796   0.192    0.350
22309   2010-05-04T19:02:42   55320.7936078009   0.229    0.420
22326   2010-05-04T19:53:05   55320.8286045602   0.256    0.610
22350   2010-05-04T21:16:23   55320.8864418981   0.255    0.640
22405   2010-05-04T22:34:37   55320.9407671065   0.291    0.800
22426   2010-05-04T23:30:19   55320.9794461574   0.326    0.860
22458   2010-05-05T01:38:12   55321.0682687500   0.239    0.520
22787   2010-05-05T17:18:09   55321.7210080671   0.260    0.520
22810   2010-05-05T19:06:39   55321.7963368982   0.256    0.540
22829   2010-05-05T20:26:46   55321.8519714236   0.247    0.530
22836   2010-05-05T22:22:26   55321.9322983449   0.316    0.820
22870   2010-05-05T23:48:20   55321.9919513542   0.316    0.830
22888   2010-05-06T01:01:23   55322.0426830903   0.258    0.570
22905   2010-05-06T02:11:12   55322.0911691435   0.244    0.530
23132   2010-05-06T11:34:11   55322.4821439352   0.257    0.620
23149   2010-05-06T12:18:42   55322.5130424537   0.247    0.600
23183   2010-05-06T13:48:53   55322.5756770949   0.257    0.630
23208   2010-05-06T15:20:40   55322.6394182060   0.268    0.650
23221   2010-05-06T16:14:33   55322.6768259144   0.284    0.680
23232   2010-05-06T16:55:59   55322.7056182407   0.264    0.650
23323   2010-05-06T23:12:53   55322.9673557870   0.254    0.660
23335   2010-05-07T00:53:23   55323.0371373611   0.222    0.500
23363   2010-05-07T01:54:05   55323.0792953125   0.221    0.490
23388   2010-05-07T03:10:44   55323.1325293056   0.237    0.560
23415   2010-05-07T04:28:04   55323.1862311921   0.221    0.490
23427   2010-05-07T05:52:55   55323.2451697222   0.213    0.450
23608   2010-05-07T14:38:56   55323.6104589583   0.233    0.560
23632   2010-05-07T15:55:05   55323.6633317130   0.252    0.600
23651   2010-05-07T17:05:37   55323.7123074190   0.270    0.670
23670   2010-05-07T18:14:05   55323.7598709838   0.262    0.680
23747   2010-05-08T02:22:58   55324.0993784028   0.288    0.780
23759   2010-05-08T04:22:01   55324.1820543519   0.266    0.680
23772   2010-05-08T05:47:22   55324.2413076968   0.241    0.560
23946   2010-05-08T15:45:14   55324.6564875694   0.188    0.330
23986   2010-05-08T17:34:15   55324.7322006019   0.189    0.300
24080   2010-05-09T01:03:32   55325.0442019792   0.179    0.310
24112   2010-05-09T02:56:54   55325.1229300810   0.182    0.320
24164   2010-05-09T05:49:40   55325.2429082407   0.186    0.320
24212   2010-05-09T08:21:26   55325.3483145255   0.170    0.280
24348   2010-05-09T15:40:01   55325.6528865741   0.184    0.350
24378   2010-05-09T16:55:03   55325.7049993750   0.174    0.340
24779   2010-05-10T00:30:52   55326.0214881597   0.200    0.390
24808   2010-05-10T02:10:46   55326.0908619444   0.208    0.410
24823   2010-05-10T03:01:36   55326.1261642593   0.212    0.440
24857   2010-05-10T05:12:37   55326.2171593981   0.244    0.560
24878   2010-05-10T06:38:40   55326.2769084491   0.203    0.440
25063   2010-05-10T15:21:57   55326.6403238194   0.154    0.190
25100   2010-05-10T16:37:52   55326.6930241782   0.172    0.250
25138   2010-05-10T20:10:07   55326.8404345949   0.155    0.170
25220   2010-05-11T00:51:43   55327.0359887847   0.170    0.250
25243   2010-05-11T02:17:40   55327.0956629167   0.162    0.220
25270   2010-05-11T04:06:04   55327.1709545370   0.162    0.220
25335   2010-05-11T06:52:18   55327.2863950231   0.166    0.240
25344   2010-05-11T08:13:51   55327.3430176620   0.155    0.210
25546   2010-05-11T21:34:23   55327.8989513079   0.165    0.260
25617   2010-05-12T00:43:10   55328.0300655440   0.169    0.270
25644   2010-05-12T02:06:41   55328.0880495023   0.168    0.260
25675   2010-05-12T03:46:18   55328.1572353588   0.160    0.230
25707   2010-05-12T05:20:13   55328.2224426389   0.155    0.230
25766   2010-05-12T07:50:28   55328.3267801389   0.186    0.360
25774   2010-05-12T09:10:42   55328.3825067940   0.188    0.350
25870   2010-05-12T14:39:37   55328.6109262731   0.248    0.640
25904   2010-05-12T16:07:48   55328.6721545023   0.297    0.890
25930   2010-05-12T17:23:59   55328.7250836227   0.479    1.450
26094   2010-05-13T04:41:35   55329.1956217593   0.571    2.060
26116   2010-05-13T05:44:22   55329.2392246644   0.561    1.810
26152   2010-05-13T07:30:12   55329.3127234838   0.414    1.380
26167   2010-05-13T08:11:23   55329.3413179861   0.440    1.410
26188   2010-05-13T09:10:21   55329.3822709375   0.407    1.220
26211   2010-05-13T10:13:21   55329.4260247801   0.503    1.700
26385   2010-05-14T05:10:34   55330.2156902431   0.690    2.970
26407   2010-05-14T06:01:56   55330.2513612153   0.654    2.750
26419   2010-05-14T07:29:32   55330.3121973727   0.645    2.640
26443   2010-05-14T08:32:46   55330.3560983333   0.545    2.030
26465   2010-05-14T09:27:03   55330.3937993750   0.535    1.830
26487   2010-05-14T10:23:44   55330.4331667477   0.569    1.850
26805   2010-05-18T05:50:28   55334.2434005671   0.181    0.250
26821   2010-05-18T07:17:59   55334.3041807639   0.176    0.270
26863   2010-05-18T09:04:22   55334.3780489931   0.183    0.280
26893   2010-05-18T11:12:38   55334.4671183796   0.187    0.320
26925   2010-05-18T12:07:23   55334.5051461458   0.170    0.260
26945   2010-05-18T14:52:57   55334.6201227431   0.178    0.270
26977   2010-05-18T16:20:24   55334.6808499074   0.195    0.350
27010   2010-05-18T17:57:13   55334.7480951620   0.156    0.330
27165   2010-05-19T05:26:01   55335.2264207870   0.235    0.570
27176   2010-05-19T07:55:59   55335.3305631019   0.269    0.690
27185   2010-05-19T09:15:21   55335.3856843287   0.301    0.840
27202   2010-05-19T12:17:38   55335.5122703819   0.338    0.980
27238   2010-05-19T14:32:28   55335.6059033681   0.337    1.140
27275   2010-05-19T16:24:33   55335.6837326157   0.435    1.470
27432   2010-05-20T05:31:54   55336.2305123958   0.357    1.100
27452   2010-05-20T07:52:17   55336.3279962384   0.337    0.950
27462   2010-05-20T08:38:48   55336.3602940972   0.321    0.860
27487   2010-05-20T09:40:13   55336.4029385995   0.331    0.990
27534   2010-05-20T11:42:22   55336.4877721296   0.319    0.910
27537   2010-05-20T11:44:57   55336.4895640509   0.319    0.900
27546   2010-05-20T12:07:04   55336.5049234375   0.294    0.790
27556   2010-05-20T12:45:01   55336.5312766435   0.313    0.870
27571   2010-05-20T13:59:16   55336.5828429630   0.356    1.010
27600   2010-05-20T16:03:52   55336.6693761227   0.387    1.260
28176   2010-05-24T04:04:17   55340.1696562500   0.154    0.230
28188   2010-05-24T05:19:28   55340.2218732870   0.155    0.200
28201   2010-05-24T06:45:25   55340.2815599884   0.141    0.150
28216   2010-05-24T07:37:22   55340.3176348264   0.148    0.200
28224   2010-05-24T08:16:32   55340.3448315162   0.151    0.190
28570   2010-05-25T00:18:04   55341.0125645255   0.232    0.450
28580   2010-05-25T01:10:21   55341.0488820370   0.210    0.400
28589   2010-05-25T02:05:09   55341.0869360185   0.202    0.360
28601   2010-05-25T03:42:12   55341.1543230324   0.173    0.250
28613   2010-05-25T05:19:06   55341.2216169097   0.151    0.170
28627   2010-05-25T06:19:07   55341.2632903472   0.155    0.200
28644   2010-05-25T07:38:33   55341.3184630324   0.128    0.120
28673   2010-05-25T08:55:07   55341.3716246644   0.127    0.110
28938   2010-05-25T23:35:09   55341.9827657870   0.336    0.990
28943   2010-05-25T23:41:22   55341.9870836806   0.321    0.930
28956   2010-05-26T00:57:08   55342.0396944560   0.320    0.840
28966   2010-05-26T01:58:02   55342.0819841088   0.287    0.800
30160   2010-05-28T10:07:46   55344.4220800347   0.488    1.700
30220   2010-05-28T20:55:40   55344.8720049074   0.810    3.460
30250   2010-05-28T22:21:52   55344.9318705556   0.683    2.900
30475   2010-05-29T17:45:37   55345.7400366551   0.312    1.070
30488   2010-05-29T19:41:31   55345.8205086921   0.509    1.410
30497   2010-05-29T20:38:36   55345.8601512500   0.435    1.490
30511   2010-05-29T22:19:33   55345.9302621644   0.280    0.600
30534   2010-05-29T23:30:20   55345.9794146759   0.279    0.640
30545   2010-05-30T00:39:09   55346.0272211458   0.257    0.530
30561   2010-05-30T01:46:47   55346.0741643287   0.230    0.450
30580   2010-05-30T03:10:18   55346.1321690046   0.211    0.380
30601   2010-05-30T04:28:54   55346.1867507523   0.199    0.340
31471   2010-06-01T06:21:44   55348.2651143981   0.178    0.270
31481   2010-06-01T06:35:43   55348.2748145602   0.177    0.260
31772   2010-06-01T23:13:45   55348.9679023958   0.297    0.710
31800   2010-06-02T00:11:59   55349.0083402315   0.238    0.510
32879   2010-06-05T16:54:51   55352.7047736343   0.245    0.670
32882   2010-06-05T16:57:14   55352.7064251968   0.248    0.660
32969   2010-06-06T02:49:25   55353.1176672338   0.285    0.870
35393   2010-06-14T23:11:36   55361.9663985301   0.393    1.270
35415   2010-06-15T00:03:36   55362.0025223032   0.363    1.140
35442   2010-06-15T01:10:31   55362.0489859606   0.340    1.070
35467   2010-06-15T02:16:59   55362.0951445370   0.293    0.890
35494   2010-06-15T03:20:58   55362.1395714468   0.268    0.720
35523   2010-06-15T05:18:10   55362.2209659144   0.307    0.750
35549   2010-06-15T06:15:55   55362.2610748958   0.279    0.770
35577   2010-06-15T07:26:35   55362.3101427546   0.281    0.810
35603   2010-06-15T08:26:08   55362.3514981250   0.271    0.780
35898   2010-06-16T00:43:26   55363.0301732292   0.440    1.550
35908   2010-06-16T02:36:01   55363.1083731366   0.456    1.620
35925   2010-06-16T03:19:49   55363.1387756481   0.456    1.560
35946   2010-06-16T04:09:19   55363.1731629398   0.460    1.660
35977   2010-06-16T06:51:53   55363.2860431250   0.385    1.290
35985   2010-06-16T07:02:37   55363.2934976042   0.401    1.360
36007   2010-06-16T08:37:24   55363.3593203241   0.345    1.150
36044   2010-06-16T10:51:53   55363.4527110417   0.288    0.820
36476   2010-06-17T09:19:49   55364.3887740162   0.225    0.520
36651   2010-06-17T21:33:36   55364.8983475926   0.412    1.450
36680   2010-06-17T22:44:40   55364.9477119213   0.399    1.410
36834   2010-06-18T05:18:31   55365.2212106481   0.440    1.620
36849   2010-06-18T07:45:24   55365.3232110069   0.415    1.520
36857   2010-06-18T08:55:45   55365.3720700463   0.379    1.340
36866   2010-06-18T09:12:45   55365.3838725000   0.375    1.320
36953   2010-06-18T15:34:16   55365.6488188657   0.383    1.380
36974   2010-06-18T16:30:55   55365.6881539815   0.398    1.400
36987   2010-06-18T17:04:32   55365.7115076389   0.476    1.890
36999   2010-06-18T17:30:37   55365.7296106713   0.476    1.710
